Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2961	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3939	2	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	585	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	11687	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	1
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	12	8	0	0	1	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	3	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	978	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	974	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10620	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16449	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29049	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21974	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30222	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30228	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9485	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	10721	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10301	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14280	40	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	26	11	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9364	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1131	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1653	2	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	132	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2362	2	0	39	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	80	220	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4302	2	0	53	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	91	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4333	2	0	25	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	97	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3548	2	0	712	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	292	682	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1410	2	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1355	2	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1720	1	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3579	2	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	60	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	1948	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	2262	2	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	2905	2	0	27	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5581	2	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	107	121	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1526	3	0	24	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3559	1	0	27	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	54	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1612	2	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1525	2	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1891	2	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2838	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	72	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	1759	1	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-identifier.json	1364	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5895	2	0	12	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	103	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6192	2	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	274	295	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5814	2	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	157	293	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	61	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	1	74	125	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	2	0	23	1	0	0	0	0	16	0	0	0	0	0	1	0	1	0	0	84	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4166	2	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	89	168	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	2	0	27	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	275	533	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	2	0	9	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	77	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	75	138	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4524	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	76	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4110	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	166	0	1	0	2	0	0
