Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	2	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	5	0	0	0	0	4	0	1	190	0	0	0	0	0	0	0	0	0	0	57	205	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	3	0	0	0	0	2	0	1	91	0	0	0	0	0	0	0	0	0	0	35	99	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	2	0	0	0	0	1	0	0	84	0	0	0	0	0	0	0	0	0	0	25	89	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	3	0	0	0	0	2	0	1	195	0	0	0	0	0	0	0	0	0	0	44	186	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	2	0	0	0	0	2	0	1	3	0	0	0	0	0	0	0	0	0	0	36	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	2	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	40	191	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	3	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	45	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	2	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	35	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Batch-Bundle-Response.json	24471	3	0	0	0	0	3	0	2	176	0	0	0	0	0	0	0	0	0	0	75	190	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	3	0	0	0	0	2	0	1	166	0	0	0	0	0	0	0	1	0	0	57	190	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18415	3	0	0	0	0	2	0	1	83	0	0	0	0	0	0	0	0	0	0	41	91	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7799	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	11	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	665	1	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	18	1202	0	0	0	1	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3367	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5197	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	1
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-batch.json	1958	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2900	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	33	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2952	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	1	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	31	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-BatchError.json	620	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-BatchSuccess.json	613	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	585	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	11002	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	978	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	974	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16449	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29049	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21974	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30222	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30228	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9485	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	10721	2	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10301	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	39	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14280	2	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9364	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1131	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	1	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	1	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1653	1	0	0	0	0	0	8	1	21	0	0	1	0	0	0	0	0	0	0	58	891	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2362	2	0	0	0	0	0	35	0	8	0	0	0	0	0	0	0	0	0	0	121	538	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4302	2	0	0	0	0	0	52	0	33	0	0	0	0	0	0	0	0	0	0	152	278	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4333	1	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	1	0	0	195	285	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	2523	3	1	0	0	0	0	421	0	15	0	0	0	0	0	0	0	1	0	0	342	835	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-batch-response-bundle.json	3019	1	0	0	0	0	0	93	0	16	0	0	0	0	0	0	0	1	0	0	447	931	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1410	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	56	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1355	1	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	60	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	1784	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	1	0	0	159	312	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2757	1	0	0	0	0	0	29	0	13	0	0	1	0	0	0	0	1	0	0	248	445	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4387	2	0	0	0	0	0	22	0	24	0	0	0	0	0	0	0	0	0	0	298	481	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1720	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	56	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3579	1	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	1	0	0	117	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	1948	2	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	86	140	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	2509	1	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	55	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	2905	2	1	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	120	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5582	1	0	0	0	0	0	6	0	20	0	0	0	0	0	0	0	1	0	0	212	222	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1526	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	57	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3559	1	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	103	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1614	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	56	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1525	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	52	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1891	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	56	114	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2838	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	122	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-hds-subtype-extension.json	3921	2	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	145	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-health-delivery-site-type-extension.json	3913	1	0	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	126	168	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	1759	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	88	140	0	0	1	4	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1364	1	2	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	79	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5895	2	0	0	0	0	0	6	0	18	0	0	0	0	0	0	0	1	0	0	209	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6192	2	0	0	0	0	0	51	0	82	0	0	1	0	0	0	0	2	0	0	565	615	0	0	0	15	0	1
