Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	3	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	4	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	1	0	0	44	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Batch-Bundle-Response.json	24471	5	0	0	0	0	4	0	1	90	0	0	0	0	0	0	0	0	0	0	61	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	6	0	0	0	0	2	0	2	86	0	0	0	0	0	0	0	0	0	0	61	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18415	4	0	0	0	0	2	0	1	60	0	0	0	0	0	0	0	0	0	0	47	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	5	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	23	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7799	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	665	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	12	1294	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3367	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5197	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	1
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-batch.json	1958	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2900	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2952	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	3	0	0	0	0	0	0	1	8	0	0	0	1	0	0	0	0	0	0	27	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	2	1	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-BatchError.json	620	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-BatchSuccess.json	613	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	585	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	11002	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	37	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	978	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	974	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	1	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10620	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16449	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29049	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21974	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30222	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	13	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30228	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	41	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9485	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	10721	3	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	35	54	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10301	3	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14280	3	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	43	56	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9364	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1131	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1653	2	0	0	0	0	0	11	1	25	0	0	0	0	0	0	0	1	0	0	52	941	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2362	3	0	0	0	0	0	26	0	13	0	0	1	0	0	0	0	0	0	0	110	507	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4302	2	1	0	0	0	0	47	0	48	0	0	0	0	0	0	0	0	0	0	133	287	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4333	3	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	1	0	0	182	335	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	2523	2	0	0	0	0	0	386	0	22	0	0	0	0	0	0	0	1	0	0	333	849	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-batch-response-bundle.json	3019	3	0	0	0	0	0	58	0	28	0	0	3	0	0	0	0	1	0	0	437	801	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1410	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	49	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1355	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	48	115	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-careteam.json	1784	2	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	150	254	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2757	3	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	0	0	0	237	277	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4387	2	0	0	0	0	0	35	0	20	0	0	0	0	0	0	0	1	0	0	283	325	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1720	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	52	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3579	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	111	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	1948	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	81	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	2509	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	2905	3	0	0	0	0	0	10	0	55	0	0	0	0	0	0	0	0	0	0	114	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5582	2	0	0	0	0	0	9	0	18	0	0	0	0	0	0	0	0	0	0	200	227	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1526	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	51	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3559	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	119	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1614	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1525	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	56	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1891	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	54	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2838	3	0	0	0	0	0	5	0	7	0	0	1	0	0	0	0	0	0	0	117	182	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-hds-subtype-extension.json	3921	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	140	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-health-delivery-site-type-extension.json	3913	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	119	162	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	1759	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	80	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1364	2	2	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	72	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5895	2	0	0	0	0	0	6	1	18	0	0	0	0	0	0	0	1	0	0	199	244	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6192	3	0	0	0	0	0	45	0	31	0	0	0	0	0	0	0	1	0	0	546	676	0	0	0	9	1	1
