Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	8	1	0	0	0	7	0	0	9	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	15	0	0	0	0	7	0	0	100	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18137	40	0	0	0	0	16	0	1	224	0	0	0	0	0	0	0	0	0	0	69	212	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	26	0	0	0	0	15	0	0	22	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	28	0	0	0	0	11	0	1	2	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22912	42	0	0	0	0	17	0	1	3	0	0	0	0	0	0	0	0	0	0	57	196	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	24	1	0	0	0	12	0	1	101	0	0	0	0	0	0	0	0	0	0	46	23	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	16	0	0	0	1	7	0	0	8	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	25	0	0	0	0	10	0	1	30	0	0	0	0	0	0	0	0	0	0	48	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24640	51	1	0	0	0	18	0	1	228	0	0	0	0	0	0	0	0	0	0	89	226	0	0	0	0	0	9
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	35	0	0	0	0	13	0	1	110	0	0	0	0	0	0	0	1	0	0	66	112	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	10	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	21	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	12	2900	0	0	0	1	0	1
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5141	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	13	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4354	19	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	13	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2613	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	4	0	1
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3890	12	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	12	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2665	9	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3931	12	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	26	9	0	0	1	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4716	12	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	10	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	1
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	16	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	14	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10264	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	47	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16646	31	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	134	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29248	53	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	67	155	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	39	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	250	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7761	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30421	58	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	125	157	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	20	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30427	56	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	72	160	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9645	24	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11064	28	1	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10474	27	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	49	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	27	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	0	9
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14426	44	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	62	40	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9706	67	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	5	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	5	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	5	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	5	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	6	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	6	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	6	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	7	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	8	0	0	0	0	0	39	1	71	0	0	1	0	0	0	0	0	0	0	67	1262	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	10	0	0	0	0	0	119	0	93	0	0	0	0	0	0	0	1	0	0	127	860	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	14	0	0	0	0	0	1853	0	577	0	0	0	0	0	0	0	2	0	0	711	2134	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	7	0	0	0	0	0	37	0	33	0	0	0	0	0	0	0	0	0	0	56	312	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	6	0	0	0	0	0	47	0	29	0	0	0	0	0	0	0	0	0	0	61	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	8	0	0	0	0	0	166	0	116	0	0	0	0	0	0	0	0	0	0	171	473	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	9	1	0	0	0	0	273	0	199	0	0	1	0	0	0	0	1	0	0	263	667	0	0	0	9	0	9
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	13	0	0	0	0	0	243	0	206	0	0	0	0	0	0	0	1	0	0	358	739	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	7	0	0	0	0	0	28	0	34	0	0	0	0	0	0	0	0	0	0	55	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	12	0	0	0	0	0	76	0	85	0	0	0	0	0	0	0	0	0	0	124	191	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	8	0	0	0	0	0	57	0	63	0	0	0	0	0	0	0	1	0	0	96	168	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	7	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	0	0	0	59	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	11	0	0	0	0	0	76	0	85	0	0	0	0	0	0	0	0	0	0	133	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	18	0	0	0	0	0	126	0	145	0	0	0	0	0	0	0	0	0	0	268	573	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	7	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	1	0	0	55	280	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	11	1	0	0	0	0	117	0	146	0	0	0	0	0	0	0	0	0	0	102	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	6	0	0	0	0	0	26	0	37	0	0	0	0	0	0	0	0	0	0	55	245	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	6	0	0	0	0	0	26	0	36	0	0	0	0	0	0	0	0	0	0	52	268	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	7	0	0	0	0	0	27	0	37	0	0	0	0	0	0	0	0	0	0	59	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	11	0	0	0	0	0	76	0	102	0	0	0	0	0	0	0	0	0	0	139	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-hours-operation-extension.json	4335	14	0	0	0	0	0	91	0	122	0	0	0	0	0	0	0	1	0	0	171	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	8	0	0	0	0	0	65	0	96	0	0	0	0	0	0	0	0	0	0	96	202	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	6	0	0	0	0	0	55	0	60	0	0	0	0	0	0	0	0	0	0	82	313	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	19	0	0	0	0	0	124	0	133	0	0	0	0	0	0	0	1	0	0	222	353	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	17	0	0	0	0	0	506	0	510	0	0	1	0	0	0	0	2	0	0	664	1141	0	0	0	30	0	10
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	6	1	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	52	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	19	0	0	0	0	0	244	0	307	0	0	0	0	0	0	0	1	0	0	357	1044	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	7	0	0	0	0	0	25	0	32	0	0	0	0	0	0	0	0	0	0	52	246	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	14	0	0	0	0	0	85	0	158	0	0	0	0	0	0	0	0	0	0	150	511	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	6	0	0	0	0	0	146	0	139	0	0	0	0	0	0	0	1	0	0	189	362	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	13	0	0	0	0	0	150	0	111	0	0	0	0	0	0	0	0	0	0	168	356	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	16	0	0	0	0	0	510	1	522	0	0	0	0	0	0	0	2	0	0	805	978	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4640	15	0	0	0	0	0	91	0	101	0	0	0	0	0	0	0	0	0	0	170	196	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	14	0	0	0	0	0	86	0	111	0	0	0	0	0	0	0	1	0	0	167	211	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4483	15	1	0	0	0	0	87	0	97	0	0	1	0	0	0	0	0	0	0	153	260	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	14	0	0	0	0	0	88	0	96	0	0	0	0	0	0	0	0	0	0	165	210	0	0	0	4	0	9
