Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	17	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6622	27	0	0	0	0	0	267	0	267	0	0	11	0	0	0	0	1	0	0	357	859	0	0	0	11	1	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13750	39	0	0	0	0	28	0	1	135	0	0	0	0	0	0	0	0	0	0	58	159	0	0	1	0	0	1
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3931	16	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	33	0	0	0	0	28	0	1	119	0	0	0	0	0	0	0	0	0	0	53	107	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	21	0	0	0	0	0	145	0	168	0	0	0	0	0	0	0	0	0	0	211	326	0	0	0	5	0	8
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	9	0	0	0	0	0	27	0	33	0	0	0	0	0	0	0	0	0	0	59	151	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	8	0	0	0	0	0	30	0	64	0	0	0	0	0	0	0	0	0	0	57	152	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18137	55	1	0	0	0	27	0	1	238	0	0	0	0	0	0	0	0	0	0	77	235	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2665	20	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	5	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	15	0	0	0	0	0	106	0	105	0	0	1	0	0	0	0	1	0	0	161	300	0	0	0	4	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	27	0	0	0	0	15	0	1	118	0	0	0	0	0	0	0	0	0	0	44	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9706	27	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	13	0	0	0	0	0	97	0	79	0	0	0	0	0	0	0	0	0	0	113	197	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	640	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	15	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	1	0	1
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	7	0	0	0	0	0	32	0	82	0	0	0	0	0	0	0	0	0	0	60	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	20	0	0	0	0	0	175	0	166	0	0	0	0	0	0	0	1	0	0	230	705	0	0	0	6	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	655	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5775	15	0	0	0	0	10	0	0	12	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	52	1	0	0	0	0	498	1	520	0	0	0	0	0	0	0	1	0	0	677	1435	0	0	0	30	0	1
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	8	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24637	55	0	0	0	0	23	0	1	211	0	0	0	0	0	0	0	0	0	0	146	229	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	8	1	0	0	0	0	58	0	61	0	0	0	0	0	0	0	0	0	0	135	194	0	0	0	3	0	1
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	28	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	63	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	6	0	0	0	0	0	26	0	31	0	0	0	0	0	0	0	1	0	0	130	144	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16646	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	101	157	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30427	59	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	94	187	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	14	0	0	0	0	6	0	0	12	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	614	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	6	0	0	0	1	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9645	27	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	52	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	11	0	0	0	0	0	82	0	85	0	0	0	0	0	0	0	0	0	0	179	213	0	0	0	3	1	1
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3642	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	13	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	37	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	7	0	0	0	0	0	159	0	139	0	0	0	0	0	0	0	0	0	0	204	480	0	0	0	5	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24640	58	1	0	0	0	20	0	1	212	0	0	0	0	0	0	0	1	0	0	96	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	639	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	605	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	6	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	18	0	0	0	0	0	116	0	212	0	0	0	0	0	0	0	0	0	0	204	263	0	0	0	5	0	1
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	13	0	0	0	0	6	0	0	10	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	10	1	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	7	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4716	13	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	10	0	0	0	0	0	146	0	180	0	0	0	0	0	0	0	0	0	0	179	366	0	0	0	5	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	7	1	0	0	0	0	27	0	48	0	0	0	0	0	0	0	0	0	0	57	113	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	6	0	0	0	0	0	33	0	31	0	0	0	0	0	0	0	0	0	0	55	104	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	10162	25	0	0	0	0	10	0	1	33	0	0	0	0	0	0	0	0	0	0	45	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	27	0	0	0	0	10	0	1	34	0	0	0	0	0	0	0	0	0	0	48	20	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	7	0	0	0	0	0	27	0	50	0	0	0	0	0	0	0	0	0	0	55	105	0	1	0	2	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	7	0	0	0	0	0	27	0	35	0	0	0	0	0	0	0	0	0	0	56	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	14	0	0	0	0	0	203	3	114	0	0	1	0	0	0	0	0	0	0	179	272	0	0	0	5	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	10	1	0	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	16	0	0	0	0	0	405	0	225	0	0	0	0	0	0	0	9	0	0	336	602	0	0	0	8	0	9
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	587	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	6065	17	0	0	0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	31616	62	0	0	0	0	34	0	2	0	0	0	0	0	0	0	0	1	0	0	72	147	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	11	0	0	0	0	0	440	0	210	0	0	0	0	0	0	0	0	0	0	281	761	0	0	0	7	0	1
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	38	1	0	0	0	14	0	1	109	0	0	0	0	0	0	0	0	0	0	72	122	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	5	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10474	28	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2613	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	54	25	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	18	0	0	0	0	7	0	1	8	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	6	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	0	0	0	59	199	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	7	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	58	188	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	350	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26932	96	0	0	0	0	21	0	2	267	0	0	0	0	0	0	0	0	0	0	98	249	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	41	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	173	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	19	0	0	0	0	0	264	0	248	0	0	0	0	0	1	0	1	0	0	322	563	0	0	0	8	0	1
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	23	0	0	0	0	0	270	0	283	0	0	0	0	0	0	0	1	0	0	376	579	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	21	0	0	0	0	0	137	0	151	0	0	0	0	0	0	0	0	0	0	223	298	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	7	0	0	0	0	0	29	0	35	0	0	0	0	0	0	0	1	0	0	59	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	21	0	0	0	0	0	175	0	154	0	0	0	0	0	0	0	0	0	0	228	314	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	7	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	55	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	630	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	28	0	0	0	0	12	0	1	16	0	0	0	0	0	0	0	0	0	0	51	24	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	6	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	1	0	0	55	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	13	0	0	0	0	0	79	0	93	0	0	0	0	0	0	0	0	0	0	136	172	0	0	0	3	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	28	1	0	0	0	11	0	1	23	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	6	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	18	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	2	0	1
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	12400	26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29248	58	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	73	175	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	15	0	0	0	0	0	912	0	592	0	0	1	0	0	0	0	2	0	0	740	1030	0	0	0	18	0	1
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	18	0	0	0	0	0	581	0	541	0	0	0	0	0	0	0	2	0	0	713	1651	0	0	0	18	1	10
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24389	57	1	0	0	0	21	0	1	226	0	0	0	0	0	0	0	0	0	0	94	281	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	17	0	0	0	0	7	0	1	99	0	0	0	0	0	0	0	0	0	0	35	106	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	15	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	9	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	13	1	0	0	0	0	79	0	140	0	0	0	0	0	0	0	0	0	0	133	243	0	1	0	4	0	0
