Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	22	0	0	0	0	6	0	0	9	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	50	1	0	0	0	8	0	1	25	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24659	79	0	0	0	0	16	0	1	153	0	0	0	0	0	0	0	0	0	0	84	149	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18413	58	0	0	0	0	11	0	1	73	0	0	0	0	0	0	0	0	0	0	60	76	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	14	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	24	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	21	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	116	24	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	2376	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3349	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5233	14	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	15	0	0	1	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	11	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	40	11	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2613	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	36	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2665	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	10	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	5386	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	13	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	960	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	956	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10548	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16667	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	137	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29267	42	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	68	132	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	21	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21972	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	112	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30440	41	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	67	116	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30446	44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	63	118	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9655	19	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11061	21	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10471	31	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	50	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	24	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	50	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14450	33	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	60	33	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	23	1	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1113	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	5	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	13	110	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	9	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	5	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	1	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	6	0	0	0	0	0	32	0	68	0	0	1	0	0	0	0	0	0	0	61	1331	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	7	0	0	0	0	0	150	0	85	0	0	0	0	0	0	0	1	0	0	120	609	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4415	44	0	0	0	0	0	139	0	129	0	0	0	0	0	0	0	0	0	0	148	333	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4449	13	0	0	0	0	0	191	0	110	0	0	0	0	0	0	0	0	0	0	196	416	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	12	1	0	0	0	0	1548	0	487	0	0	3	0	0	0	0	2	0	0	649	1705	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	6	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	0	0	0	51	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	5	0	0	0	0	0	31	0	25	0	0	0	0	0	0	0	0	0	0	52	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	9	0	0	0	0	0	114	0	97	0	0	0	0	0	0	0	69	0	0	160	430	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	7	0	0	0	0	0	227	0	241	0	0	1	0	0	0	0	1	0	0	313	984	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	12	0	0	0	0	0	181	0	341	0	0	0	0	0	0	0	1	0	0	309	935	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	5	0	0	0	0	0	22	0	32	0	0	0	0	0	0	0	0	0	0	56	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	10	0	0	0	0	0	62	0	87	0	0	0	0	0	0	0	0	0	0	117	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	7	0	0	0	0	0	44	0	52	0	0	0	0	0	0	0	1	0	0	85	169	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	6	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	52	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	9	1	0	0	0	0	55	0	85	0	0	0	0	0	0	0	0	0	0	129	202	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	14	0	0	0	0	0	153	1	126	0	0	0	0	0	0	0	0	0	0	212	300	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	5	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	1	0	0	51	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	13	0	0	0	0	0	51	0	58	0	0	0	0	0	0	0	0	0	0	103	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	5	0	0	0	0	0	21	0	24	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	7	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	15	0	0	0	0	0	21	0	26	0	0	0	0	0	0	0	1	0	0	55	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	13	0	0	0	0	0	57	0	75	0	0	0	0	0	0	0	0	0	0	124	193	0	0	0	3	0	8
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	7	0	0	0	0	0	49	0	124	0	0	0	0	0	0	0	0	0	0	83	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	5	0	0	0	0	0	41	0	46	0	0	0	0	0	0	0	0	0	0	87	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	15	1	0	0	0	0	101	0	109	0	0	0	0	0	0	0	1	0	0	209	277	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	13	0	0	0	0	0	379	0	436	0	0	0	0	0	0	0	2	0	0	623	1915	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	5	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	0	0	0	50	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	15	0	0	0	0	0	347	0	307	0	0	0	0	0	0	0	1	0	0	342	536	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	8	0	0	0	0	0	28	0	24	0	0	0	0	0	0	0	0	0	0	51	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2834	8	0	0	0	0	0	98	0	67	1	0	0	0	0	0	0	1	0	0	177	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	11	0	0	0	0	0	71	0	80	0	0	1	0	0	0	0	1	0	0	157	197	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	6	0	0	0	0	0	176	0	121	0	0	0	0	0	0	0	0	0	0	193	330	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	10	0	0	0	0	0	73	0	95	0	0	0	0	0	0	0	0	0	0	183	255	0	1	1	8	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	13	0	0	0	0	0	408	0	452	0	0	0	0	0	0	0	3	0	0	691	962	0	0	0	17	3	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4219	12	1	0	0	0	0	70	0	113	0	0	0	0	0	0	0	0	0	0	145	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4162	13	0	0	0	0	0	71	0	107	0	0	0	0	0	0	0	0	0	0	145	178	0	0	0	3	0	1
