Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	5	0	0	0	0	3	0	1	146	0	0	0	0	0	0	0	0	0	0	61	131	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	4	0	0	0	0	3	0	0	33	0	0	0	0	0	0	0	0	0	0	41	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	4	1	0	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	5	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	37	134	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	4	0	0	0	0	3	0	1	110	0	0	0	0	0	0	0	0	0	0	46	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	2	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	4	0	0	0	0	3	0	0	29	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	7	0	0	0	0	4	0	1	157	0	0	0	0	0	0	0	1	0	0	70	117	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18415	5	0	0	0	0	2	0	0	73	0	0	0	0	0	0	0	0	0	0	54	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	2	1	0	0	0	1	0	1	10	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	11	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	665	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	1448	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3349	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	1
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5233	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	6	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2900	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2952	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	585	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	1
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	10817	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	960	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	956	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10548	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16449	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	114	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29049	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	115	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	63	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21974	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30222	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30228	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	142	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9485	3	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	35	8	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	10721	4	0	0	0	0	0	0	0	85	0	0	1	0	0	0	0	0	0	0	39	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10301	6	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	38	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	39	7	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14280	5	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	48	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9364	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	34	7	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1113	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	2	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1653	2	0	0	0	0	0	9	0	21	0	0	0	0	0	0	0	0	0	0	53	531	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-address.json	2362	2	0	0	0	0	0	92	0	10	0	0	0	0	0	0	0	0	0	0	106	395	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4302	3	0	0	0	0	0	84	1	42	0	0	0	0	0	0	0	1	0	0	127	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4333	3	1	0	0	0	0	34	0	18	0	0	0	0	0	0	0	0	0	0	174	278	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3549	2	0	0	0	0	0	521	0	36	0	0	5	0	0	0	0	2	0	0	555	1113	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1410	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1355	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	1784	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	1	0	0	157	268	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2757	3	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	1	0	0	245	539	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4387	3	0	0	0	0	0	23	0	21	0	0	1	0	0	0	0	0	0	0	292	456	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1720	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	1	0	0	54	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3579	3	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	110	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	1948	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	78	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	2262	2	1	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	2905	4	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	110	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5582	3	0	0	0	0	0	5	0	17	0	0	0	0	0	0	0	1	0	0	216	140	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1526	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3559	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	98	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1612	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1525	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	63	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1891	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	63	90	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2838	2	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	1	0	0	139	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	1759	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	82	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1364	2	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	75	120	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5895	3	0	0	0	0	0	6	0	20	0	0	0	0	0	0	0	0	0	0	191	189	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6192	2	0	0	0	0	0	65	0	26	0	0	0	0	0	0	0	2	0	0	576	694	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	48	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5814	3	1	0	0	0	0	10	0	46	0	0	0	0	0	0	0	1	0	0	329	363	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	1	0	0	0	0	0	2	0	7	0	0	1	0	0	0	0	0	0	0	52	80	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	108	124	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	134	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	2	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	1	0	0	162	299	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4166	3	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	154	227	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	2	0	0	0	0	0	18	0	66	0	0	0	0	0	0	0	2	0	0	559	639	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	3	0	0	0	0	0	4	0	14	0	0	0	0	0	0	0	1	0	0	137	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	136	90	0	0	0	3	0	1
