Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	46	0	0	0	0	0	361	0	371	0	0	0	0	0	0	0	1	0	0	61	334	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	82	0	0	0	0	0	228	0	215	0	0	0	0	0	0	0	0	0	0	29	208	0	0	0	9	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	33	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	1
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	35	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	314	0	0	0	0	0	800	0	793	0	0	0	0	0	0	0	0	0	0	89	519	0	0	0	6	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	2802	227	0	0	0	0	0	613	0	631	0	0	0	0	0	0	0	0	0	0	78	381	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	89	0	0	0	0	0	226	0	215	0	0	0	0	0	0	0	0	0	0	28	202	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	32	1	0	0	0	4	0	0	103	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	6	781	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	190	0	0	0	0	0	426	0	467	0	0	0	0	0	0	0	0	0	0	64	282	0	0	0	11	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	585	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	73	0	0	0	0	9	0	1	23	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	87	0	0	0	0	0	227	0	213	0	0	0	0	0	0	0	0	0	0	26	182	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	73	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	32	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	17	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	482	0	0	0	0	0	1207	0	1232	0	0	5	0	0	0	0	0	0	0	125	648	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	32	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	608	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	87	0	0	0	0	0	401	0	397	0	0	0	0	0	0	0	1	0	0	58	270	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	15	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	72	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	465	0	0	0	0	0	1203	0	1243	0	0	0	0	0	0	0	0	0	0	125	589	0	0	0	5	0	1
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	538	0	0	0	0	1	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	65	0	0	0	0	10	0	0	33	0	0	0	0	0	0	0	0	0	0	57	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	350	0	0	0	0	0	1749	0	1694	0	0	1	0	0	0	0	1	0	0	231	1617	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	152	0	0	0	0	0	1488	0	1492	0	0	0	0	0	0	0	0	0	0	270	1309	0	0	0	15	0	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1363	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	70	0	0	0	0	0	416	0	439	0	0	0	0	0	0	0	0	0	0	73	295	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3138	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	292	0	0	0	0	0	1667	0	1674	0	0	0	0	0	0	0	1	0	0	289	1154	0	0	0	7	0	1
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	559	0	0	0	8	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	45	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	17	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	385	0	0	0	0	0	1017	0	997	0	0	0	0	0	0	0	0	0	0	109	471	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	766	0	0	0	0	0	3376	0	3428	0	0	0	0	0	0	0	2	0	0	491	2598	0	0	0	30	1	2
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16646	152	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	126	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29248	280	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	95	292	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29480	228	0	0	0	0	38	0	1	0	0	0	0	0	0	0	0	0	0	0	84	235	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	77	1	0	0	0	11	0	1	29	0	0	0	0	0	0	0	0	0	0	54	79	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	95	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	5	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	170	0	0	0	0	13	0	1	59	0	0	0	0	0	0	0	0	0	0	81	98	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	199	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	64	130	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4716	63	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	324	0	0	0	0	0	4099	0	3942	0	0	0	0	0	0	0	2	0	0	633	2047	0	0	0	32	0	2
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	77	0	0	0	0	15	0	0	32	0	0	0	0	0	0	0	0	0	0	57	54	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	83	0	0	0	0	0	216	0	245	0	0	0	0	0	0	0	0	0	0	26	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	298	0	0	0	0	0	3998	1	4001	0	0	0	0	0	0	0	2	0	0	619	2797	0	0	0	32	0	2
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3268	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	107	1	0	0	0	0	906	0	997	0	0	0	0	0	0	0	0	0	0	154	647	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	82	0	0	0	0	0	224	0	218	0	0	0	0	0	0	0	0	0	0	26	142	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	408	0	0	0	0	0	1065	0	1075	0	0	1	0	0	0	0	1	0	0	110	495	0	0	0	12	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3313	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	56	0	0	0	0	6	0	0	21	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3096	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	541	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	531	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	81	0	0	0	0	0	216	0	214	0	0	0	0	0	0	0	0	0	0	26	132	0	0	0	2	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	547	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13750	139	0	0	0	0	13	0	1	51	0	0	0	0	0	0	0	0	0	0	63	74	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	82	0	0	0	0	0	226	0	216	0	0	0	0	0	0	0	0	0	0	27	150	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	2803	228	0	0	0	0	0	620	0	626	0	0	0	0	0	0	0	1	0	0	75	301	0	0	0	11	1	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	10	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30427	279	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	98	184	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	81	0	0	0	0	0	228	0	224	0	0	0	0	0	0	0	0	0	0	26	210	0	1	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	17	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9645	131	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	53	47	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	80	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	45	84	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	56	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	301	0	0	0	0	0	4004	0	3956	0	0	0	0	0	0	0	2	0	0	644	2620	0	0	0	32	0	2
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1415	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	1
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	149	0	0	0	0	0	916	0	923	0	0	0	0	0	0	0	0	0	0	135	592	0	0	0	12	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	8	0	0	0	0	5	0	0	12	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	313	0	0	0	0	0	4025	0	3968	0	0	0	0	0	0	0	2	0	0	628	2113	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	81	0	0	0	0	0	226	0	232	0	0	0	0	0	0	0	0	0	0	26	227	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	14	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	1	0	1
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30421	278	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	98	226	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	82	0	0	0	0	0	216	0	213	0	0	0	0	0	0	0	0	0	0	26	212	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24637	269	0	0	0	0	22	0	2	88	0	0	0	0	0	0	0	0	0	0	116	234	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10474	150	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	57	71	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	82	1	0	0	0	0	217	0	215	0	0	0	0	0	0	0	0	0	0	27	206	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	239	0	0	0	0	0	652	0	644	0	0	0	0	0	0	0	1	0	0	74	523	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	149	0	0	0	0	0	919	0	919	0	0	0	0	0	0	0	0	0	0	135	652	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24640	270	0	0	0	0	21	0	1	78	0	0	0	0	0	0	0	0	0	0	131	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	395	0	0	0	0	0	1983	0	1998	0	0	1	0	0	0	0	1	0	0	272	1077	0	0	0	16	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	72	0	0	0	0	12	0	0	3	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22912	185	1	0	0	0	28	0	1	3	0	0	0	0	0	0	0	0	0	0	72	89	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	13	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	34	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3642	25	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	89	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5775	27	0	0	0	0	12	0	0	10	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	65	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	224	0	0	0	0	0	580	0	582	0	0	0	0	0	0	0	1	0	0	70	295	0	0	0	11	0	1
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	50	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	55	1	0	0	0	5	0	0	14	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14426	220	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	80	71	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	27	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	9	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	446	0	0	0	0	0	1168	0	1167	0	0	0	0	0	0	0	0	0	0	124	555	0	0	0	5	0	1
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	18	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10264	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	114	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	145	1	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	58	106	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9706	123	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	0	0	0
