Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	29	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	21	0	0	1	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	32	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	281	0	0	0	0	0	730	0	743	0	0	0	0	0	0	0	0	0	0	78	383	0	0	0	3	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	2802	206	0	0	0	0	0	579	0	586	0	0	0	0	0	0	0	1	0	0	66	343	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	76	0	0	0	0	0	204	0	199	0	0	0	0	0	0	0	0	0	0	23	162	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	26	0	0	0	0	4	0	0	49	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	5	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	370	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	153	0	0	0	0	0	399	0	421	0	0	0	0	0	0	0	0	0	0	55	357	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	383	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	61	0	0	0	0	9	0	0	19	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	75	0	0	0	0	0	205	0	200	0	0	0	0	0	0	0	0	0	0	22	143	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	29	0	0	0	0	3	0	1	9	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	431	0	0	0	0	0	1104	0	1150	0	0	4	0	0	0	0	0	0	0	110	474	0	0	0	6	0	1
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	29	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	283	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	80	0	0	0	0	0	366	0	370	0	0	0	0	0	0	0	0	0	0	50	235	0	0	0	2	0	9
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	433	0	0	0	0	0	1119	0	1141	0	0	0	0	0	0	0	0	0	0	110	629	0	0	0	3	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	345	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11568	57	0	0	0	0	11	0	0	26	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	312	0	0	0	0	0	1600	0	1592	0	0	0	0	0	0	0	0	0	0	224	1373	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	135	0	0	0	0	0	1372	0	1378	0	0	0	0	0	0	0	1	0	0	204	809	0	0	0	5	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	61	0	0	0	0	0	394	0	404	0	0	1	0	0	0	0	0	0	0	55	243	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	259	0	0	1	0	0	1532	0	1553	0	0	0	0	0	0	0	1	0	0	223	906	0	0	0	6	0	1
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	263	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4724	41	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	353	0	0	0	0	0	940	0	930	0	0	0	0	0	0	0	0	0	0	93	357	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	698	0	0	0	0	0	3156	0	3197	0	0	0	0	0	0	0	2	0	0	428	2382	0	0	0	17	0	1
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	137	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	82	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	244	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	81	139	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	27677	195	0	0	0	0	32	0	1	0	0	0	0	0	0	0	0	0	0	0	69	86	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	68	0	0	0	0	11	0	0	43	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14007	67	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	4	0	0	0	0	3	0	0	26	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	155	0	0	0	0	15	0	0	53	0	0	0	0	0	0	0	0	0	0	70	65	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	107	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	3454	32	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	274	0	0	0	0	0	3699	0	3667	0	0	0	0	0	0	0	1	0	0	557	1889	0	0	0	14	0	1
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	65	0	0	0	0	9	0	0	27	0	0	0	0	0	0	0	0	0	0	48	113	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	75	0	0	0	0	0	211	0	206	0	0	0	0	0	0	0	0	0	0	22	271	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	280	0	0	0	0	0	3661	0	3776	0	0	0	0	0	0	0	2	0	0	545	1966	0	0	0	14	0	10
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3032	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	98	0	0	0	0	0	837	0	854	0	0	0	0	0	0	0	0	0	0	134	641	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	76	0	0	0	0	0	206	0	200	0	0	0	0	0	0	0	0	0	0	22	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	374	0	0	0	0	0	991	0	991	0	0	0	0	0	0	0	1	0	0	95	360	0	0	0	3	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	15	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	33	0	0	0	0	3	0	0	18	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	367	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	336	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	75	0	0	0	0	0	205	0	199	0	0	0	0	0	0	0	0	0	0	22	108	0	0	0	4	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	411	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	127	0	0	0	0	9	0	1	47	0	0	0	0	0	0	0	0	0	0	54	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	27	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	76	0	0	0	0	0	200	0	200	0	0	0	0	0	0	0	0	0	0	23	154	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	2803	209	0	0	0	0	0	580	0	580	0	0	0	0	0	0	0	0	0	0	64	403	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	256	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	84	302	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	75	0	0	0	0	0	200	1	199	0	0	0	0	0	0	0	0	0	0	22	178	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	17	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	126	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	45	48	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	73	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	87	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	52	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	272	0	0	0	0	0	3701	0	3661	0	0	1	0	0	0	0	1	0	0	559	1985	0	0	0	29	1	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	35	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	145	0	0	0	0	0	858	0	860	0	0	0	0	0	0	0	0	0	0	117	559	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	16	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	6	0	0	0	0	9	0	0	10	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	282	0	0	0	0	0	3723	0	3704	0	0	0	0	0	0	0	2	0	0	550	1864	0	0	0	14	0	10
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	75	1	0	0	0	0	200	0	200	0	0	0	0	0	0	0	0	0	0	22	160	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	262	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	85	245	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	75	0	0	0	0	0	209	0	199	0	0	0	0	0	0	0	0	0	0	22	278	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	238	0	0	0	0	19	0	1	85	0	0	0	0	0	0	0	0	0	0	102	105	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	145	1	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	49	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	76	0	0	0	0	0	201	0	199	0	0	0	0	0	0	0	0	0	0	24	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	222	0	0	0	0	0	605	0	608	0	0	0	0	0	0	0	1	0	0	64	243	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	137	0	0	0	0	0	861	0	860	0	0	0	0	0	0	0	0	0	0	117	493	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	245	0	0	0	0	20	0	1	64	0	0	0	0	0	0	0	0	0	0	100	137	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5389	312	0	0	0	0	0	1514	0	1525	0	0	0	0	0	0	0	1	0	0	191	729	0	0	0	5	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	65	0	0	0	0	22	0	0	3	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	169	0	0	0	0	17	0	1	2	0	0	0	0	0	0	0	0	0	0	63	77	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	31	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3476	22	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	81	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	24	0	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	59	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	215	0	0	0	0	0	665	0	549	0	0	0	0	0	0	0	0	0	0	60	252	0	0	0	3	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	45	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	33	0	0	0	0	4	0	1	11	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	195	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	70	61	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	25	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	7	1	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	415	0	0	0	0	0	1114	0	1093	0	0	0	0	0	0	0	1	0	0	108	388	0	0	0	5	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10264	45	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	131	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	49	41	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	113	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0
