Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-organization.json	8021	15	0	0	0	0	0	146	0	152	0	0	5	0	0	0	0	0	0	0	502	512	0	0	0	10	1	2
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13750	17	0	0	0	0	11	0	1	82	0	0	0	0	0	0	0	0	0	0	65	106	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3931	8	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	28	9	0	0	0	6	0	1
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	14	0	0	0	0	6	0	1	69	0	0	0	0	0	0	0	0	0	0	36	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	10	1	0	0	0	0	74	0	83	0	0	0	0	0	0	0	0	0	0	174	255	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	4	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	1	0	0	48	113	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	4	0	0	0	0	0	30	0	20	0	0	0	0	0	0	0	0	0	0	55	124	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18137	25	0	0	0	0	13	0	1	171	0	0	0	0	0	0	0	0	0	0	61	184	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2665	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	25	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	4	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	11	0	0	0	0	0	61	0	67	0	0	0	0	0	0	0	0	0	0	143	309	0	0	0	3	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	16	0	0	0	0	7	0	0	86	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9706	16	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	40	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	7	0	0	0	0	0	55	0	42	0	0	0	0	0	0	0	0	0	0	98	165	0	0	0	2	0	1
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	437	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	30	10	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	4	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	12	0	0	0	0	0	73	0	85	0	0	0	0	0	0	0	0	0	0	203	582	0	0	0	6	0	1
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	513	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5775	9	0	0	0	0	11	0	0	7	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	24	0	0	0	0	0	253	0	332	0	0	1	0	0	0	0	2	0	0	572	1336	0	0	0	18	0	3
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	5	1	0	0	0	9	0	0	6	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24637	33	0	0	0	0	17	0	1	138	0	0	0	0	0	0	0	0	0	0	80	148	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	5	0	0	0	0	0	32	0	36	0	0	0	0	0	0	0	0	0	0	73	144	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	16	0	0	0	0	0	0	9	44	0	0	0	0	0	1	0	0	0	0	41	22	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	4	1	0	0	0	0	15	0	21	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16646	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	92	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30427	38	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	103	132	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	8	0	0	0	0	3	0	1	15	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	464	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9645	15	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	7	0	0	0	0	0	43	0	53	0	0	0	0	0	0	0	1	0	0	115	187	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	4	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3642	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	5	0	0	0	0	0	154	0	81	0	0	0	0	0	0	0	0	0	0	174	347	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	1801	4	0	0	0	0	0	21	0	20	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24640	32	0	0	0	0	13	0	2	133	0	0	0	0	0	0	0	0	0	0	77	168	0	0	0	0	0	2
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	459	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	474	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	10	0	0	0	0	0	89	0	79	0	0	0	0	0	0	0	1	0	0	173	211	0	1	0	11	1	1
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	8	0	0	0	0	3	0	0	13	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	6	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	4	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4716	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	6	0	0	0	0	0	129	0	106	0	0	0	0	0	0	0	0	0	0	156	331	0	0	0	12	0	1
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	24	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	4	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	55	93	0	0	4	2	0	0
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	4	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	1	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	10162	13	0	0	0	0	6	0	1	12	0	0	0	0	0	0	0	1	0	0	38	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	16	0	0	0	0	8	0	8	11	0	0	0	0	0	0	0	0	0	0	41	15	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	5	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	49	122	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	4	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	50	137	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	10	0	0	0	0	0	133	0	65	0	0	0	0	0	0	0	1	0	0	156	205	0	0	0	27	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	4	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	9	0	0	0	0	0	205	0	197	0	0	0	0	0	0	0	0	0	0	289	387	0	0	0	10	4	1
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	393	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	6065	8	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	31616	34	0	0	0	0	15	0	2	0	0	0	0	0	0	0	0	0	0	0	60	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	6	0	0	0	0	0	158	0	214	0	0	0	0	0	0	0	1	0	0	244	477	0	0	0	6	0	2
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	23	1	0	0	0	9	0	1	106	0	0	0	0	0	0	0	0	0	0	60	82	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10474	17	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	46	21	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2613	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	2	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	11	0	0	0	0	5	0	0	19	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	5	0	0	0	0	0	17	0	30	0	0	0	0	0	0	0	0	0	0	50	104	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	4	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	245	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26932	35	0	0	0	0	13	0	2	151	0	0	0	0	0	0	0	1	0	0	86	186	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	87	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	13	1	0	0	0	0	151	0	142	0	0	0	0	0	0	0	0	0	0	286	824	0	0	0	8	0	2
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	35	71	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	17	0	0	0	0	0	197	0	158	0	0	0	0	0	0	0	0	0	0	402	662	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	16	0	0	0	0	0	74	0	86	0	0	0	0	0	0	0	1	0	0	202	455	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	6	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	0	0	0	54	134	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	1994	6	0	1	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	53	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	17	0	0	0	0	0	73	0	84	0	0	1	0	0	0	0	0	0	0	207	267	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	5	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	406	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	26	0	0	0	0	8	0	0	16	0	0	0	0	0	0	0	1	0	0	41	18	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	7	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	57	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	9	0	0	0	0	0	46	0	101	0	0	0	0	0	0	0	0	0	0	120	146	0	0	0	3	0	1
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	12	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	28	0	0	0	0	8	0	0	22	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	5	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	13	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	3	0	1
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	12400	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29248	44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	55	135	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	13	0	0	0	0	0	630	1	320	0	0	0	0	0	0	0	3	0	0	619	844	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	1873	15	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	53	88	0	0	0	2	0	1
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	11	0	0	0	0	0	281	0	325	0	0	1	0	0	0	0	1	0	0	587	842	0	0	0	15	0	3
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24389	30	0	0	0	0	16	0	1	149	0	0	0	0	0	0	0	1	0	0	72	185	0	0	0	0	0	1
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	18	0	0	0	0	4	0	0	58	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	0	0	0
