Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4716	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10264	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	73	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16646	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	698	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	39	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29248	30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	508	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	43	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	757	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7761	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30421	30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	460	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30427	31	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	574	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9645	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11064	29	0	0	0	0	0	0	1	842	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10474	38	0	0	0	0	0	0	0	1066	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	17	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14426	61	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	45	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9706	12	0	0	0	0	0	0	1	1005	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	3	1	0	0	0	0	0	0	1313	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	2	0	0	0	0	0	0	0	922	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	3	0	0	0	0	0	0	0	1417	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	3	0	0	0	0	0	0	0	634	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	3	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	3	0	0	0	0	0	0	0	1069	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	4	0	0	0	0	0	20	0	40	0	0	0	0	0	0	0	0	0	0	47	651	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	4	0	0	0	0	0	54	0	45	0	0	0	0	0	0	0	0	0	0	96	502	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	7	0	0	0	0	0	971	0	333	0	0	1	0	0	0	0	1	0	0	544	1749	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	3	0	0	0	0	0	22	0	29	0	0	0	0	0	0	0	0	0	0	42	122	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	3	1	0	0	0	0	26	0	33	0	0	0	0	0	0	0	1	0	0	41	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	4	0	0	0	0	0	111	0	70	0	0	0	0	0	0	0	0	0	0	168	301	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	4	0	0	0	0	0	268	0	145	0	0	0	0	0	0	0	0	0	0	216	456	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	6	0	0	0	0	0	110	0	90	0	0	0	0	0	0	0	1	0	0	249	389	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	3	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	44	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	5	0	0	0	0	0	35	0	38	0	0	0	0	0	0	0	0	0	0	96	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	4	0	0	0	0	0	38	0	26	0	0	0	0	0	0	0	0	0	0	69	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	43	119	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	5	0	0	0	0	0	30	0	66	0	0	0	0	0	0	0	0	0	0	100	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	8	0	0	0	0	0	86	0	71	0	0	0	0	0	0	0	1	0	0	173	384	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	44	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	5	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	1	84	230	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	43	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	44	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	45	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	5	0	0	0	0	0	30	0	35	0	0	0	0	0	0	0	0	0	0	100	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-hours-operation-extension.json	4335	6	0	0	0	0	0	35	0	42	0	0	0	0	0	0	0	0	0	0	122	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	4	0	0	0	0	0	25	0	30	0	0	0	0	0	0	0	0	0	0	71	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	3	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	1	0	0	64	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	7	1	0	0	0	0	48	0	58	0	0	0	0	0	0	0	0	0	0	171	224	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	8	0	0	0	0	0	193	0	204	0	0	0	0	0	0	0	1	0	0	526	654	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	3	0	0	0	0	0	11	0	49	0	0	0	0	0	0	0	0	0	0	43	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	8	0	0	0	0	0	138	1	138	0	0	1	0	0	0	0	1	0	0	317	459	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	44	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	6	0	0	0	0	0	35	0	44	0	0	0	0	0	0	0	0	0	0	120	145	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	3	0	0	0	0	0	68	0	54	0	0	0	0	0	0	0	0	0	0	149	259	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	6	0	0	0	0	0	39	0	46	0	0	0	0	0	0	0	1	0	0	133	174	0	0	0	3	2	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	7	0	0	0	0	0	195	0	200	0	0	0	0	0	0	0	1	0	0	526	1003	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4640	6	0	0	0	0	0	35	0	48	0	0	0	0	0	0	0	0	0	0	125	289	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	6	0	1	0	0	0	80	0	80	0	0	0	0	0	0	0	0	0	0	121	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4483	6	0	0	0	0	0	49	0	57	0	0	0	0	0	0	0	0	0	0	125	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	6	0	0	0	0	0	47	0	60	0	0	0	0	0	0	0	1	0	0	125	119	0	0	0	3	0	0
