Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24214	7	0	0	0	0	4	0	1	167	0	0	0	0	0	0	0	0	0	0	71	107	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7644	4	0	0	0	0	10	0	1	21	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	3	1	0	0	0	2	0	0	18	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	3	0	0	0	0	2	0	0	12	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	3	0	0	0	0	1	0	1	18	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	7	0	0	0	0	5	0	1	179	0	0	0	0	0	0	0	0	0	0	77	120	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	6	0	0	0	0	3	0	1	102	0	0	0	0	0	0	0	0	0	0	53	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	3	0	0	0	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	3	0	0	0	0	2	0	1	65	0	0	0	0	0	0	0	1	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	6	0	0	0	0	3	0	1	139	0	0	0	0	0	0	0	0	0	0	58	105	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	5	0	0	0	0	2	0	0	37	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	5	0	0	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	40	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	6	1	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	41	94	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	4	0	0	0	0	2	0	1	100	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	3	0	0	0	0	2	0	0	14	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	4	0	0	0	0	2	0	1	35	0	0	0	0	0	0	0	0	0	0	54	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	7	0	0	0	0	4	0	1	138	0	0	0	0	0	0	0	0	0	0	85	100	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18415	6	0	0	0	0	3	0	1	70	0	0	0	0	0	0	0	0	0	0	56	56	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	3	0	0	0	0	2	0	0	14	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	2	1	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	665	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	1598	0	0	0	1	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3349	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5233	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	2	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	41	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2900	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2952	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	26	26	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	585	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	10817	4	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	3	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	1
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	960	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	956	3	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10548	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	27	0	0	1	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16449	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29049	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	111	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21974	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	102	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30222	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	104	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30228	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	42	148	0	0	0	0	0	1
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9485	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	10721	4	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10301	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	4	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14280	4	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	48	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9364	4	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1113	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1653	2	0	0	0	0	0	11	0	30	0	0	0	0	0	0	0	0	0	0	53	514	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2362	3	0	0	0	0	0	47	0	18	0	0	1	0	0	0	0	0	0	0	107	341	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4302	3	0	0	0	0	0	55	0	17	0	0	0	0	0	0	0	1	0	0	131	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4333	3	0	0	0	0	0	25	0	21	0	0	0	0	0	0	0	0	0	0	174	217	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3549	2	0	0	0	0	0	590	0	76	0	0	0	0	0	0	0	2	0	0	555	853	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1410	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1355	2	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	1784	2	0	0	0	0	0	30	0	19	0	0	0	0	0	0	0	1	0	0	151	196	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2757	3	0	0	0	0	0	59	0	24	0	0	0	0	0	0	0	1	0	0	275	357	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4387	2	0	0	0	0	0	43	0	25	0	0	0	0	0	0	0	0	0	0	296	454	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1720	3	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3579	2	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	1	0	0	107	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	1948	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	76	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	2262	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	2905	3	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	112	135	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5582	2	0	0	0	0	0	10	0	24	0	0	1	0	0	0	0	1	0	0	194	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1526	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3559	2	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	92	111	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1612	3	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1525	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1891	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2838	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	110	127	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-humanName.json	1759	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	78	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1364	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	74	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5895	3	0	0	0	0	0	9	1	12	0	0	0	0	0	0	0	1	0	0	194	194	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6192	3	0	0	0	0	0	31	0	34	0	0	0	0	0	0	0	1	0	0	560	885	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	1	0	0	0	52	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5814	2	0	0	0	0	0	18	0	61	0	0	0	0	0	0	0	1	0	0	312	409	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	2	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	55	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	1	0	0	107	119	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	134	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	3	0	0	0	0	0	43	0	8	0	0	0	0	0	0	0	0	0	0	163	231	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4166	2	0	0	0	0	0	6	0	9	0	0	1	0	0	0	0	1	0	0	151	224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	3	0	0	0	0	0	18	0	34	0	0	0	0	0	0	0	2	0	0	561	565	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	3	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	138	137	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	137	120	0	0	0	2	0	0
