Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	423	0	0	0	0	0	1064	0	1039	0	0	0	0	0	0	0	0	0	0	190	778	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	834	0	0	0	0	0	3547	0	3775	0	0	0	0	0	0	0	2	0	0	653	2294	0	1	0	15	0	4
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	156	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	69	101	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	276	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	94	168	0	0	1	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	27677	220	0	0	0	0	32	0	1	0	0	0	0	0	0	0	0	0	0	0	80	105	0	0	0	0	0	2
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	79	1	0	0	0	13	0	1	29	0	0	0	0	0	0	0	0	0	0	54	44	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14007	76	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	45	72	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	6	0	0	0	0	6	0	0	8	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	176	0	0	0	0	16	0	1	66	0	0	0	0	0	0	0	0	0	0	82	125	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	186	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	65	126	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	3454	36	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	309	0	0	0	0	0	4246	0	4431	0	0	0	0	0	0	0	2	0	0	693	2792	0	0	0	33	0	2
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	74	0	0	0	0	13	0	1	34	0	0	0	0	0	0	0	0	0	0	57	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	85	0	0	0	0	0	227	0	240	0	0	0	0	0	0	0	0	0	0	50	157	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	311	1	0	0	0	0	4199	0	4048	0	0	1	0	0	0	0	2	0	0	700	1896	0	0	0	40	0	2
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3032	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	111	0	0	0	0	0	957	0	938	0	0	0	0	0	0	0	0	0	0	194	792	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	85	0	0	0	0	0	226	0	221	0	0	0	0	0	0	0	1	0	0	69	153	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	423	0	0	0	0	0	1129	0	1200	0	0	0	0	0	0	0	0	0	0	195	479	0	0	0	4	0	1
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	89	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	6	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	37	0	0	0	0	5	0	0	15	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	347	0	0	0	9	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	348	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	10	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	85	0	0	0	0	0	227	0	222	0	0	0	0	0	0	0	0	0	0	50	225	0	0	0	2	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	353	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	145	0	0	0	0	12	0	1	55	0	0	0	0	0	0	0	0	0	0	63	214	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1440	86	0	0	0	0	0	226	0	223	0	0	0	0	0	0	0	0	0	0	49	213	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	2803	228	0	0	0	0	0	659	0	688	0	0	0	0	0	0	0	1	0	0	125	552	0	0	0	3	1	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	290	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	98	227	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	92	0	0	0	0	0	239	0	235	0	0	0	0	0	0	0	0	0	0	49	215	0	0	0	9	0	1
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	136	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	53	56	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	84	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	45	116	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	58	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	305	0	0	0	0	0	4258	0	4052	0	0	1	0	0	0	0	2	0	0	699	2606	0	0	0	32	0	2
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	86	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	156	0	0	0	0	0	974	0	953	0	0	0	0	0	0	0	0	0	0	174	1184	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	18	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	8	0	0	0	0	5	0	1	11	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	317	0	0	0	0	0	4318	0	4089	0	0	0	0	0	0	0	2	0	0	725	2122	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	95	0	0	0	0	0	230	0	252	0	0	0	0	0	0	0	0	0	0	51	147	0	0	0	8	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	14	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	288	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	101	172	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	85	0	0	0	0	0	247	0	234	0	0	0	0	0	0	0	1	0	0	50	154	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	287	1	0	0	0	32	0	1	87	0	0	0	0	0	0	0	0	0	0	118	116	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	156	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	58	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1573	85	0	0	0	0	0	231	0	231	0	0	0	0	0	0	0	0	0	0	51	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	251	0	0	0	0	0	690	0	718	0	0	0	0	0	0	0	0	0	0	129	356	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	163	0	0	0	0	0	976	0	977	0	0	0	0	0	0	0	0	0	0	175	638	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	10	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	269	0	0	0	0	28	0	1	83	0	0	0	0	0	0	0	0	0	0	118	113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5389	371	0	0	0	0	0	1752	0	1703	0	0	0	0	0	0	0	1	0	0	301	1199	0	0	0	15	1	1
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	75	0	0	0	0	13	0	1	3	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	182	0	0	0	0	18	0	1	3	0	0	0	0	0	0	0	0	0	0	75	185	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	35	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3476	25	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	93	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	103	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	28	0	0	0	0	6	0	0	9	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	75	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	31	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	234	0	0	0	0	0	663	0	605	0	0	0	0	0	0	0	0	0	0	122	454	0	0	0	12	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	52	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	37	0	0	0	0	5	0	0	13	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	221	1	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	81	91	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	28	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	8	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	468	0	0	0	0	0	1248	0	1207	0	0	0	0	0	0	0	1	0	0	242	640	0	0	0	5	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	9	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10264	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	64	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	160	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	69	57	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	126	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	61	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	490	0	0	0	0	0	1296	0	1257	0	0	0	0	0	0	0	0	0	0	244	595	0	1	0	5	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	86	0	0	0	0	0	226	0	222	0	0	0	0	0	0	0	0	0	0	60	178	0	0	0	1	0	0
