Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	286	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	86	307	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29479	236	0	0	0	0	47	0	1	0	0	0	0	0	0	0	0	0	0	0	79	186	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	78	1	0	0	0	12	0	1	27	0	0	0	0	0	0	0	1	0	0	50	67	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	76	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	43	90	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	5	0	0	0	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	186	0	0	0	0	14	0	1	60	0	0	0	0	0	0	0	0	0	0	74	170	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	19	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	186	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	60	199	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4716	59	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	309	0	0	0	0	0	4199	0	4264	0	0	0	0	0	0	0	1	0	0	611	2184	0	0	0	15	0	7
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	74	0	0	0	0	11	0	1	31	0	0	0	0	0	0	0	0	0	0	51	44	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	87	0	0	0	0	0	228	0	234	0	0	0	0	0	0	0	0	0	0	24	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	310	0	0	0	0	0	4166	0	4105	0	0	0	0	0	0	0	2	0	0	645	1901	0	1	0	14	1	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3028	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	126	0	0	0	0	0	945	0	958	0	0	0	0	0	0	0	0	0	0	144	966	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	95	1	0	0	0	0	234	0	224	0	0	0	0	0	0	0	0	0	0	24	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	433	0	0	0	0	0	1121	0	1110	0	0	0	0	0	0	0	1	0	0	103	729	0	0	0	4	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	90	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	6	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	59	0	0	0	0	5	0	0	21	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	275	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	302	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	87	0	0	0	0	0	226	0	238	0	0	0	0	0	0	0	0	0	0	23	119	0	0	0	3	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	284	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	154	0	0	0	0	10	0	1	50	0	0	0	0	0	0	0	0	0	0	58	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	87	0	0	0	0	0	243	0	224	0	0	0	0	0	0	0	0	0	0	25	129	0	0	0	1	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	2803	233	1	0	0	0	0	655	0	654	0	0	0	0	0	0	0	0	0	0	68	269	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	311	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	90	169	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	104	0	0	0	0	0	226	0	225	0	0	0	0	0	0	0	0	0	0	24	129	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	24	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	160	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	84	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	107	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	59	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	319	0	0	0	0	0	4165	0	4121	0	0	1	0	0	0	0	1	0	0	568	1820	0	0	0	15	3	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	40	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	158	0	0	0	0	0	956	0	956	0	0	0	0	0	0	0	1	0	0	135	940	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	19	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	7	0	0	0	0	5	0	1	16	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	325	1	0	0	0	0	4243	0	4149	0	0	0	0	0	0	0	1	0	0	570	1830	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	87	0	0	0	0	0	227	0	225	0	0	0	0	0	0	0	0	0	0	25	127	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	301	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	94	157	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	86	0	0	0	0	0	227	0	223	0	0	0	0	0	0	0	1	0	0	23	131	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	274	0	0	0	0	22	0	1	92	0	0	0	0	0	0	0	0	0	0	108	110	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	10	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	168	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	52	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	87	0	0	0	0	0	240	0	250	0	0	0	0	0	0	0	0	0	0	27	120	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	255	0	0	0	0	0	683	0	680	0	0	0	0	0	0	0	0	0	0	69	253	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	158	0	0	0	0	0	966	0	966	0	0	0	0	0	0	0	0	0	0	123	611	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	280	0	0	0	0	21	0	1	69	0	0	0	0	0	0	0	0	0	0	108	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	418	0	0	0	0	0	2162	0	2102	0	0	0	0	0	0	0	1	0	0	250	1217	0	0	0	16	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	75	1	0	0	0	12	0	0	3	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	205	0	0	0	0	16	0	1	2	0	0	0	0	0	0	0	0	0	0	68	112	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	37	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3642	26	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	93	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5775	28	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	68	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	239	0	0	0	0	0	613	0	613	0	0	0	0	0	0	0	1	0	0	66	255	0	0	0	10	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	60	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	38	0	0	0	0	5	0	0	13	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	224	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	73	66	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	28	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	8	0	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	477	0	0	0	0	0	1235	0	1216	0	0	0	0	0	0	0	0	0	0	114	421	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10264	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	154	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	52	45	0	0	0	0	0	4
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	129	1	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	1
