Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	12400	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16646	29	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	132	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29248	48	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	67	271	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	35	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	139	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30421	53	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	72	166	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30427	51	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	74	173	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9645	24	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	44	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11064	27	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10474	28	0	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	46	28	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	23	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14426	35	0	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	62	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	14	0	0	1	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9706	23	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	4	0	0	1	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	5	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	5	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	5	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	6	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	6	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	6	0	0	0	0	0	33	1	71	0	0	1	0	0	0	0	0	0	0	56	850	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	10	0	0	0	0	0	107	0	90	0	0	0	0	0	0	0	0	0	0	119	543	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	13	0	0	0	0	0	1449	0	540	0	0	0	0	0	0	0	3	0	0	693	2859	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	6	0	0	0	0	0	34	0	29	0	0	0	0	0	0	0	0	0	0	54	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	5	0	0	0	0	0	32	0	27	0	0	0	0	0	0	0	0	0	0	52	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	8	1	0	0	0	0	211	0	115	0	0	0	0	0	0	0	0	0	0	218	476	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	8	0	0	0	0	0	372	0	216	0	0	1	0	0	0	0	2	0	0	274	719	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	13	0	0	0	0	0	351	0	196	0	0	0	0	0	0	0	0	0	0	315	691	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	6	0	0	0	0	0	25	0	30	0	0	0	0	0	0	0	1	0	0	53	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	11	0	0	0	0	0	66	0	78	0	0	0	0	0	0	0	0	0	0	120	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	7	0	0	0	0	0	60	0	56	0	0	0	0	0	0	0	0	0	0	91	179	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	6	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	0	0	0	54	118	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	10	0	0	0	0	0	70	0	77	0	0	0	0	0	0	0	1	0	0	125	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	18	1	0	0	0	0	125	0	168	0	0	0	0	0	0	0	0	0	0	219	314	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	7	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	54	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	10	0	0	0	0	0	60	0	65	0	0	0	0	0	0	0	0	0	0	108	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	5	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	0	0	0	55	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	6	0	0	0	0	0	23	0	26	0	0	0	0	0	0	0	1	0	0	54	234	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	5	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	0	0	0	54	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	10	0	0	0	0	0	71	0	76	0	0	0	0	0	0	0	0	0	0	123	204	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-hours-operation-extension.json	4335	13	0	0	0	0	0	120	0	92	0	0	0	0	0	0	0	0	0	0	153	229	0	0	0	226	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	51	1	0	0	0	0	62	1	63	0	0	0	0	0	0	0	1	0	0	96	214	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	7	0	0	0	0	0	48	0	55	0	0	0	0	0	0	0	0	0	0	83	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	17	0	0	0	0	0	111	0	133	0	0	0	0	0	0	0	0	0	0	214	315	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	15	0	0	0	0	0	442	0	619	0	0	1	0	0	0	0	2	0	0	647	1870	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	6	0	0	0	0	0	23	0	50	0	0	0	0	0	0	0	0	0	0	54	108	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-location.json	6164	17	0	0	0	0	0	225	0	331	0	0	0	0	0	0	0	2	0	0	404	683	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	6	0	0	0	0	0	24	0	29	0	0	0	0	0	0	0	0	0	0	53	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	13	1	0	0	0	0	125	0	92	0	0	0	0	0	0	0	0	0	0	151	239	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	7	0	0	0	0	0	135	0	124	0	0	0	0	0	0	0	1	0	0	185	384	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	12	0	0	0	0	0	90	0	129	0	0	0	0	0	0	0	0	0	0	160	283	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	15	0	0	0	0	0	481	0	483	0	0	1	0	0	0	0	3	0	0	681	1058	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4640	13	0	0	0	0	0	79	0	91	0	0	0	0	0	0	0	0	0	0	158	196	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	13	0	0	0	0	0	85	0	93	0	0	0	0	0	0	0	0	0	0	153	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4483	12	1	0	0	0	0	120	0	91	0	0	0	0	0	0	0	1	0	0	157	189	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	14	0	0	0	0	0	106	0	133	0	0	0	0	0	0	0	0	0	0	156	188	0	0	0	4	0	0
