Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-Example-Location-For-Add.json	3351	23	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	276	0	0	0	0	0	1324	1	1258	0	0	0	0	0	0	0	1	0	0	279	1530	0	0	0	11	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	16	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	383	0	0	0	0	0	898	0	890	0	0	0	0	0	0	0	0	0	0	192	649	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	66	0	0	0	0	0	164	0	158	0	0	0	0	0	0	0	0	0	0	43	179	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	203	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	72	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	223	0	0	0	0	0	596	0	588	0	0	0	0	0	0	0	0	0	0	133	304	0	0	0	12	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	199	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	68	107	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	34	0	0	0	0	0	255	0	269	0	0	0	0	0	0	0	0	0	0	68	234	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	54	1	0	0	0	8	0	1	20	0	0	0	0	0	0	0	0	0	0	42	65	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	129	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	81	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	89	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	63	0	0	0	0	8	0	1	2	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	23	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	235	0	0	0	0	15	0	1	54	0	0	0	0	0	0	0	1	0	0	89	76	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	3454	25	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	226	0	0	0	0	0	2992	0	2924	0	0	0	0	0	0	0	1	0	0	620	1759	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	125	0	0	0	0	0	667	0	674	0	0	0	0	0	0	0	0	0	0	150	829	0	0	0	14	1	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	126	1	0	0	0	10	0	1	42	0	0	0	0	0	0	0	0	0	0	68	149	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1440	61	0	0	0	0	0	167	0	158	0	0	0	0	0	0	0	0	0	0	42	209	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	56	0	0	0	0	8	0	1	21	0	0	0	0	0	0	0	0	0	0	43	60	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	108	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	154	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	24	0	0	0	0	5	0	0	11	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3032	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4455	24	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	109	0	0	0	0	0	668	0	675	0	0	0	0	0	0	0	0	0	0	150	597	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	622	0	0	0	0	0	2467	0	2493	0	0	0	0	0	0	0	1	0	0	558	1714	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	62	1	0	0	0	0	158	0	158	0	0	0	0	0	0	0	0	0	0	43	164	0	0	0	10	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	122	0	0	0	0	9	0	0	36	0	0	0	0	0	0	0	1	0	0	64	75	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	66	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1571	76	0	0	0	0	0	163	0	158	0	0	1	0	0	0	0	0	0	0	43	149	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4723	33	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14006	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	47	0	0	0	0	5	0	0	11	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	4	0	0	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	203	0	0	0	0	0	1197	0	1225	0	0	0	0	0	0	0	0	0	0	270	1068	0	0	0	13	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	135	0	0	0	0	11	0	0	3	0	0	0	0	0	0	0	0	0	0	54	70	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	341	1	0	0	0	0	883	0	888	0	0	0	0	0	0	0	1	0	0	191	425	0	0	0	5	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	364	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	320	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	5	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	70	0	0	0	0	7	0	0	17	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	73	0	0	0	0	0	160	0	158	0	0	0	0	0	0	0	0	0	0	43	127	0	0	0	9	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	138	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	46	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	86	0	0	0	0	0	658	0	662	0	0	0	0	0	0	0	0	0	0	163	582	0	1	0	4	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	211	0	0	0	0	13	0	1	66	0	0	0	0	0	0	0	0	0	0	92	88	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	110	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	45	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	49	0	0	0	0	0	310	0	309	0	0	0	0	0	0	0	0	0	0	76	221	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	186	0	0	0	0	17	0	1	54	0	0	0	0	0	0	0	0	0	0	88	83	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11567	45	1	0	0	0	13	0	0	16	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	20	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-mailing-address-extension.json	1671	76	0	0	0	0	0	154	0	178	0	0	0	0	0	0	0	0	0	0	45	123	0	0	0	10	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	58	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10562	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	305	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	116	0	0	0	0	8	0	1	35	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	1754	61	0	0	0	0	0	164	0	157	0	0	0	0	0	0	0	1	0	0	44	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	172	0	0	0	0	0	599	0	614	0	0	0	0	0	0	0	0	0	0	144	409	0	0	0	4	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	72	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	204	0	0	0	0	0	422	0	499	0	0	0	0	0	0	0	0	0	0	105	226	0	0	0	12	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	104	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	36	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	331	0	0	0	0	0	856	0	925	0	0	0	0	0	0	0	0	0	0	199	619	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	257	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1575	60	0	0	0	0	0	163	0	158	0	0	0	0	0	0	0	0	0	0	42	178	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	60	0	0	0	0	0	158	0	157	0	0	0	0	0	0	0	0	0	0	42	160	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	162	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	62	79	0	0	0	0	0	8
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	27	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	107	0	0	0	0	0	1080	0	1081	0	0	0	0	0	0	0	0	0	0	237	694	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	215	0	0	0	0	0	2932	0	2865	0	0	0	0	0	0	0	1	0	0	594	1454	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	407	0	0	0	0	0	898	0	892	0	0	0	0	0	0	0	0	0	0	192	457	0	0	0	7	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	26	0	0	0	0	2	0	0	9	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	26	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
