Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	8	0	0	0	0	12	0	0	9	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	38	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	13	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	72	26	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	3147	0	0	0	1	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3349	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5233	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	12	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	50	39	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	11	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	64	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2613	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	61	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	11	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	64	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2665	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	44	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	11	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	41	15	0	0	0	8	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	12	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	10908	23	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	46	28	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	11	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	12	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	960	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	956	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10548	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16667	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	90	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	37	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29267	47	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	68	357	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21972	34	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30440	50	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	69	187	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30446	50	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	71	116	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9655	21	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11061	26	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	49	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10471	25	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	49	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	25	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14450	33	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	61	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	22	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	45	25	0	0	1	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1113	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	6	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	5	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	13	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	6	0	0	0	0	0	35	0	65	0	0	1	0	0	0	0	0	0	0	59	913	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	9	0	0	0	0	0	120	1	96	0	0	0	0	0	0	0	1	0	0	124	648	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4415	64	0	0	0	0	0	128	0	93	0	0	0	0	0	0	0	0	0	0	149	443	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4440	14	0	0	0	0	0	119	0	170	0	0	0	0	0	0	0	0	0	0	241	628	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	12	0	0	0	0	0	1499	0	742	0	0	1	0	0	0	0	2	0	0	693	2667	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	5	0	0	0	0	0	23	0	29	0	0	0	0	0	0	0	1	0	0	57	147	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	10	1	0	0	0	0	23	0	26	0	0	0	0	0	0	0	0	0	0	55	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	8	0	0	0	0	0	129	0	138	0	0	0	0	0	0	0	0	0	0	179	468	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	8	0	0	0	0	0	519	0	179	0	0	0	0	0	0	0	1	0	0	284	586	0	0	0	6	0	10
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	12	0	0	0	0	0	347	0	243	0	0	0	0	0	0	0	1	0	0	316	598	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	6	0	0	0	0	0	29	0	28	0	0	0	0	0	0	0	0	0	0	56	157	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	11	0	0	0	0	0	63	0	72	0	0	0	0	0	0	0	0	0	0	127	310	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	7	0	0	0	0	0	55	0	56	0	0	0	0	0	0	0	0	0	0	88	199	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	6	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	0	0	0	57	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	9	0	0	0	0	0	76	0	76	0	0	0	0	0	0	0	1	0	0	143	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	16	1	0	0	0	0	117	0	122	0	0	0	0	0	0	0	0	0	0	235	590	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	6	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	0	0	0	60	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	10	0	0	0	0	0	53	0	58	0	0	0	0	0	0	0	1	0	0	115	308	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	5	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	0	0	0	56	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	5	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	55	173	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	6	0	0	0	0	0	23	0	29	0	0	0	0	0	0	0	0	0	1	57	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	9	0	0	0	0	0	71	0	71	0	0	0	0	0	0	0	0	0	0	169	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	6	0	0	0	0	0	63	0	63	0	0	0	0	0	0	0	0	0	0	99	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	6	0	0	0	0	0	47	0	50	0	0	0	0	0	0	0	2	0	0	84	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	16	0	0	0	0	0	144	0	123	0	0	1	0	0	0	0	0	0	0	222	273	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	14	0	0	0	0	0	418	0	469	0	0	0	0	0	0	0	2	0	0	696	1132	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	5	1	0	0	0	0	22	0	26	0	0	0	0	0	0	0	0	0	0	59	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	17	0	0	0	0	0	219	0	257	0	0	0	0	0	0	0	1	0	0	371	568	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	6	0	0	0	0	0	22	0	27	0	0	0	0	0	0	0	0	0	0	54	108	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2834	9	0	0	0	0	0	65	0	75	0	0	0	0	0	0	0	1	0	0	129	242	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	12	0	0	0	0	0	75	0	86	0	0	0	0	0	0	0	0	0	0	158	212	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	5	0	0	0	0	0	129	1	164	0	0	0	0	0	0	0	0	0	0	200	360	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	11	0	0	0	0	0	91	0	118	0	0	0	0	0	0	0	1	0	0	171	261	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	14	0	0	0	0	0	497	0	553	0	0	1	0	0	0	0	2	0	0	747	1568	0	0	0	19	5	2
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4219	12	0	0	0	0	0	79	0	91	0	0	0	0	0	0	0	0	0	0	173	272	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4248	13	1	0	0	0	0	77	0	93	0	0	0	0	0	0	0	1	0	0	170	183	0	0	0	4	0	0
