Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14846	11	0	0	0	0	5	0	1	94	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	3	1	0	0	0	2	0	0	16	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	6	0	0	0	0	2	0	0	54	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18129	14	0	0	0	0	6	0	1	130	0	0	0	0	0	0	0	0	0	0	65	125	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	9	0	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	42	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	10	0	0	0	0	6	0	1	2	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22904	15	0	0	0	0	7	0	1	1	0	0	0	0	0	0	0	0	0	0	42	114	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	9	1	0	0	0	3	0	0	97	0	0	0	0	0	0	0	0	0	0	54	12	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	7	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	9	0	0	0	0	4	0	1	10	0	0	0	0	0	0	0	0	0	0	55	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24659	20	0	0	0	0	7	0	0	120	0	0	0	0	0	0	0	1	0	0	82	133	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18413	13	1	0	0	0	6	0	1	64	0	0	0	0	0	0	0	0	0	0	61	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	4	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	2	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	60	16	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	1549	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3349	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5233	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2900	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	29	6	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2952	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	585	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	10908	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	960	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	956	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10548	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16667	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29267	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	56	97	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21972	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30440	19	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30446	34	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	52	88	0	0	0	0	0	1
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9655	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11061	11	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10471	10	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14450	13	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	54	69	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	13	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1113	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	9	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	3	1	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	1	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	5	0	0	0	0	0	16	1	32	0	0	0	0	0	0	0	0	0	0	54	611	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	7	0	0	0	0	0	55	0	35	0	0	1	0	0	0	0	0	0	0	120	397	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4415	9	0	0	0	0	0	64	0	35	0	0	0	0	0	0	0	1	0	0	142	252	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4440	10	0	0	0	0	0	53	0	103	0	0	0	0	0	0	0	0	0	0	190	282	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	7	0	0	0	0	0	600	0	187	0	0	1	0	0	0	0	2	0	0	647	933	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	3	0	0	0	0	0	10	0	33	0	0	0	0	0	0	0	0	0	0	68	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	54	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	3	0	0	0	0	0	47	0	43	0	0	0	0	0	0	0	1	0	0	159	206	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	5	0	0	0	0	0	87	0	72	0	0	0	0	0	0	0	0	0	0	251	567	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	5	0	0	0	0	0	99	0	75	0	0	0	0	0	0	0	1	0	0	309	503	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	2	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	5	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	1	0	0	115	96	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	3	0	0	0	0	0	46	0	22	0	0	0	0	0	0	0	0	0	0	81	88	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	4	0	0	0	0	0	28	0	31	0	0	1	0	0	0	0	0	0	0	118	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	7	0	0	0	0	0	46	0	70	0	0	0	0	0	0	0	1	0	0	208	216	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	4	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	100	119	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	59	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	52	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	7	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	0	0	0	118	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	3	0	0	0	0	0	23	0	28	0	0	0	0	0	0	0	0	0	0	83	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	2	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	77	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	7	0	0	0	0	0	45	0	74	0	0	0	0	0	0	0	1	0	0	228	126	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	6	0	0	0	0	0	173	0	177	0	0	0	0	0	0	0	2	0	0	649	482	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	7	0	0	0	0	0	87	0	117	0	0	1	0	0	0	0	1	0	0	338	264	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	3	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2834	4	0	0	0	0	0	60	0	31	0	0	0	0	0	0	0	1	0	0	116	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	5	0	0	0	0	0	44	0	37	0	0	0	0	0	0	0	0	0	0	143	206	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	2	0	0	0	0	0	66	0	47	0	0	0	0	0	0	0	1	0	0	174	307	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	5	0	0	0	0	0	44	0	38	0	0	0	0	0	0	0	0	0	0	160	223	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	6	0	0	0	0	0	184	0	294	0	0	0	0	0	0	0	2	0	0	628	707	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4219	6	0	0	0	0	0	33	0	48	0	0	0	0	0	0	0	1	0	0	145	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4248	5	0	0	0	0	0	34	0	37	0	0	0	0	0	0	0	0	0	0	145	138	0	0	0	3	0	0
