Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	12	0	0	0	0	6	0	0	10	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	10	0	0	0	0	0	309	0	251	0	0	0	0	0	0	0	2	0	0	515	1937	0	0	0	33	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	15	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	12	0	0	0	0	0	59	0	95	0	0	0	0	0	0	0	1	0	0	141	345	0	0	0	12	4	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-service-period-extension.json	1471	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	38	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	5	1740	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	13	0	0	0	0	0	71	0	78	0	0	0	0	0	0	0	0	0	0	166	412	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	12	0	0	0	0	0	70	0	74	0	0	0	0	0	0	0	0	0	0	163	387	0	1	0	11	1	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	12	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	9	0	0	0	0	0	55	0	56	0	0	0	0	0	0	0	1	0	0	160	500	0	0	0	11	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	5	7157	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	12	1	0	0	0	12	0	0	10	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2085	5	0	0	0	0	0	63	0	60	0	0	0	0	0	0	0	0	0	0	129	509	0	0	0	4	0	1
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	14	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	758	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	26	0	0	0	0	20	0	1	24	0	0	0	0	0	0	0	0	0	0	60	44	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	39	129	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	10	0	0	0	0	0	321	1	285	0	0	0	0	0	0	0	2	0	0	512	1454	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	38	119	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	4	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14006	12	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	6	0	0	0	0	0	106	0	105	0	0	0	0	0	0	0	0	0	0	201	1004	0	0	0	13	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	8	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	6	0	0	0	0	3	0	1	6	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7548	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	22	35	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3032	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	13	1	0	0	0	0	69	0	73	0	0	0	0	0	0	0	1	0	0	165	589	0	0	0	8	0	1
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	642	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	37	166	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	20	0	0	0	0	8	0	1	2	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6590	13	0	0	0	0	0	121	0	117	0	0	0	0	0	0	0	0	0	0	245	851	0	0	0	22	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1571	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	37	122	0	0	0	2	0	1
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	19	0	0	0	0	12	0	1	21	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	617	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	945	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	5	1	0	0	0	3	0	0	7	0	0	0	0	0	0	0	1	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	12	0	0	0	0	8	0	1	9	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	622	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	663	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1575	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	37	118	0	0	0	1	2	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	6	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	18	0	0	0	0	7	0	1	16	0	0	0	0	0	0	0	0	0	0	46	20	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	37	116	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	28	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	44	44	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	81	45	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	9	0	0	0	0	0	147	0	157	0	0	1	0	0	0	0	1	0	0	210	948	0	0	0	6	3	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1440	4	1	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	37	198	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	4	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	1	11	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	12	0	0	0	0	5	0	0	12	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	41	0	0	0	0	6	0	1	15	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	3	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	59	299	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	8	0	0	0	0	6	0	0	6	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	16	0	0	0	0	6	0	0	17	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	25	0	0	0	0	17	0	1	21	0	0	0	0	0	0	0	0	0	0	60	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	376	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-service-area-extension.json	1724	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	1	0	0	39	130	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	25	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	5	0	0	0	0	0	69	0	65	0	0	0	0	0	0	0	0	0	0	141	535	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	7	0	0	0	0	0	38	0	46	0	0	0	0	0	0	0	0	0	0	91	222	0	0	0	2	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	8	0	0	0	0	0	0	1	6	1	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	1
