Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	2	1	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	7	9222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	240	0	0	0	0	0	967	0	870	0	0	0	0	0	0	0	1	0	0	122	736	0	0	0	3	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	10546	101	0	0	0	0	14	0	1	33	0	0	0	0	0	0	0	0	0	0	52	62	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	271	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	47	0	0	0	0	0	369	0	379	0	0	0	0	0	0	0	0	0	0	56	400	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	84	0	0	0	0	0	248	0	222	0	0	0	0	0	0	0	0	0	0	28	144	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	33	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	35	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	313	0	0	0	0	0	827	0	819	0	0	0	0	0	0	0	0	0	0	82	337	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	2435	183	1	0	0	0	0	596	0	619	0	0	1	0	0	0	0	1	0	0	82	330	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	84	0	0	0	0	0	220	0	235	0	0	0	0	0	0	0	0	0	0	25	159	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	29	0	0	0	0	4	0	0	49	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	6	334	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	171	0	0	0	0	0	448	0	449	0	0	0	0	0	0	0	0	0	0	58	210	0	0	0	6	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	272	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	67	0	0	0	0	22	0	0	19	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	89	1	0	0	0	0	219	0	244	0	0	0	0	0	0	0	0	0	0	24	157	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	6449	89	0	0	0	0	5	0	0	19	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	483	0	0	0	0	0	1250	0	1266	0	0	3	0	0	0	0	0	0	0	116	456	0	0	0	4	1	1
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	5027	88	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	241	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	89	0	0	0	0	0	412	0	409	0	0	0	0	0	0	0	1	0	0	52	211	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	14	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	67	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	483	0	0	0	0	0	1247	0	1261	0	0	0	0	0	0	0	0	0	0	115	590	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	326	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	64	0	0	0	0	11	0	1	31	0	0	0	0	0	0	0	0	0	0	55	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	356	0	0	0	0	0	1886	0	1749	0	0	0	0	0	0	0	1	0	0	213	1267	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	153	0	0	0	0	0	1543	0	1526	0	0	0	0	0	0	0	0	0	0	206	827	0	0	0	6	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2613	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	69	0	0	0	0	0	432	0	454	0	0	0	0	0	0	0	0	0	0	57	240	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3931	7	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	296	0	0	0	0	0	1730	0	1847	0	0	0	0	0	0	0	1	0	0	265	872	0	0	0	6	0	1
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	258	0	0	0	1	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	45	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	403	0	0	0	0	0	1053	0	1020	0	0	0	0	0	0	0	0	0	0	156	410	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	790	0	0	0	0	0	3511	0	3505	0	0	0	0	0	0	0	2	0	0	499	2288	0	1	0	17	0	1
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16646	152	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	105	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29248	273	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	87	174	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	32090	293	1	0	0	0	23	0	1	0	0	0	0	0	0	0	0	0	0	0	83	108	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	75	0	0	0	0	11	0	0	40	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	68	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	5	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	171	0	0	0	0	13	0	1	66	0	0	0	0	0	0	0	0	0	0	73	71	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	189	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	58	109	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4716	57	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	306	0	0	0	0	0	4228	0	4022	0	0	0	0	0	0	0	1	0	0	569	2162	0	0	0	13	0	1
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	72	0	0	0	0	12	0	0	30	0	0	0	0	0	0	0	0	0	0	51	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	91	0	0	0	0	0	227	0	229	0	0	0	0	0	0	0	1	0	0	23	207	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	305	0	0	0	0	0	4114	1	4009	0	0	0	0	0	0	0	1	0	0	555	2066	0	0	0	23	0	1
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	4	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	112	0	0	0	0	0	933	0	941	0	0	1	0	0	0	0	0	0	0	138	664	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	86	0	0	0	0	0	229	0	251	0	0	0	0	0	0	0	0	0	0	23	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	426	1	0	0	0	0	1105	0	1192	0	0	0	0	0	0	0	1	0	0	99	383	0	0	0	14	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	3	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	57	0	0	0	0	12	0	0	22	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3890	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	255	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	257	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	11	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	93	0	0	0	0	0	230	0	228	0	0	0	0	0	0	0	0	0	0	23	118	0	0	0	3	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	267	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13750	141	0	0	0	0	14	0	0	48	0	0	0	0	0	0	0	0	0	0	56	120	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	84	0	0	0	0	0	225	0	220	0	0	0	0	0	0	0	0	0	0	24	124	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	2436	183	0	0	0	0	0	606	0	594	0	0	0	0	0	0	0	0	0	0	78	277	0	0	0	11	0	1
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	10	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30427	291	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	90	164	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	85	0	0	0	0	0	224	0	218	0	0	0	0	0	0	0	0	0	0	23	177	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9645	134	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	47	69	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	173	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	57	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	310	0	0	0	0	0	4147	0	4016	0	0	1	0	0	0	0	1	0	0	572	2231	0	0	0	21	0	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2665	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	153	0	0	0	0	0	952	0	949	0	0	0	0	0	0	0	1	0	0	120	622	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	18	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	6	0	0	0	0	15	0	0	11	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	322	0	0	0	0	0	4337	0	4048	0	0	0	0	0	0	0	1	0	0	561	1798	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	85	0	0	0	0	0	225	0	218	0	0	0	0	0	0	0	0	0	0	24	223	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	12	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30421	295	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	92	263	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	84	0	0	0	0	0	224	0	219	0	0	0	0	0	0	0	0	0	0	23	265	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24637	265	0	0	0	0	36	0	1	86	0	0	0	0	0	0	0	0	0	0	106	154	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10474	153	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	92	0	0	0	0	0	232	0	393	0	0	0	0	0	0	0	1	0	0	25	165	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	248	0	0	0	0	0	669	0	685	0	0	0	0	0	0	0	0	0	0	66	415	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	153	1	0	0	0	0	952	0	937	0	0	0	0	0	0	0	0	0	0	145	598	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24640	272	0	0	0	0	21	0	1	69	0	0	0	0	0	0	0	0	0	0	129	104	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	407	0	0	0	0	0	2052	0	2036	0	0	0	0	0	0	0	1	0	0	288	926	0	0	0	7	1	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	79	0	0	0	0	11	0	1	2	0	0	0	0	0	0	0	0	0	0	59	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22912	177	0	0	0	0	15	0	0	3	0	0	0	0	0	0	0	0	0	0	66	84	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	13	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	34	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3642	25	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	91	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	65	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5775	27	0	0	0	0	6	0	0	10	0	0	0	0	0	0	0	0	0	0	52	18	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	65	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	52	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	240	0	0	0	0	0	601	0	594	0	0	0	0	0	0	0	0	0	0	64	223	0	0	0	2	0	1
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	50	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	37	0	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14426	218	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	71	65	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	27	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	8	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	462	1	0	0	0	0	1226	0	1193	0	0	0	0	0	0	0	1	0	0	111	622	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	12874	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	154	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	51	121	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9706	125	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	45	103	0	0	0	0	0	0
