Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	2802	161	0	0	0	0	0	459	0	456	0	0	0	0	0	0	0	0	0	0	62	374	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	64	1	0	0	0	0	156	0	156	0	0	0	0	0	0	0	0	0	0	22	158	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	21	0	0	0	0	4	0	0	52	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	411	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	122	0	0	0	0	0	320	0	329	0	0	0	0	0	0	0	0	0	0	52	215	0	0	0	4	0	1
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	8	272	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	47	0	0	0	0	7	0	0	16	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	60	0	0	0	0	0	156	0	156	0	0	0	0	0	1	0	0	0	0	21	137	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	37	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	23	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	342	0	0	0	0	0	883	0	907	0	0	0	0	0	0	0	0	0	0	102	445	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	23	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	301	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	64	0	0	0	0	0	290	0	300	0	0	0	0	0	0	0	0	0	0	47	242	0	0	1	2	0	3
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	338	0	0	0	0	0	872	0	877	0	0	0	0	0	0	0	0	0	0	101	692	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	290	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11568	46	0	0	0	0	8	0	0	21	0	0	0	0	0	0	0	0	0	0	44	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	248	0	0	0	0	0	1271	0	1292	0	0	0	0	0	0	0	1	0	0	279	1187	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	106	0	0	0	0	0	1077	0	1123	0	0	0	0	0	0	0	0	0	0	251	734	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	49	0	0	0	0	0	311	0	317	0	0	0	0	0	0	0	0	0	0	91	230	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	207	0	0	0	0	0	1204	0	1202	0	0	0	0	0	0	0	1	0	0	218	1360	0	0	0	7	0	1
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	323	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4724	33	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	284	0	0	0	0	0	738	0	720	0	0	0	0	0	0	0	0	0	0	86	453	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	546	0	0	0	0	0	2480	0	2468	0	0	1	0	0	0	0	1	0	0	411	1836	0	0	0	17	0	8
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	108	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	140	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	204	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	69	213	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	27677	148	0	0	0	0	22	0	1	0	0	0	0	0	0	0	0	0	0	0	61	108	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	54	0	0	0	0	8	0	0	26	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14007	53	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	129	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	4	1	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	127	0	0	0	0	10	0	0	65	0	0	0	0	0	0	0	0	0	0	66	130	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	14	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	216	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	3454	26	0	0	0	0	0	0	1	13	0	0	0	1	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	217	0	0	0	0	0	2930	0	2824	0	0	0	0	0	0	0	2	0	0	548	1962	0	0	0	13	0	1
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	52	0	0	0	0	9	0	0	23	0	0	0	0	0	0	0	0	0	0	44	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	62	0	0	0	0	0	158	0	155	0	0	0	0	0	0	0	0	0	0	20	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	213	0	0	0	0	0	2920	0	2830	0	0	0	0	0	0	0	1	0	0	534	2086	0	0	0	27	0	1
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3028	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	83	0	0	0	0	0	663	0	654	0	0	0	0	0	0	0	0	0	0	130	582	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	60	0	0	0	0	0	158	0	158	0	0	0	0	0	0	0	0	0	0	21	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	292	0	0	0	0	0	785	0	773	0	0	0	0	0	0	0	0	0	0	89	420	0	0	0	11	0	1
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	6	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	25	0	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	324	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	444	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	8	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	59	0	0	0	0	0	158	0	157	0	0	0	0	0	0	0	0	0	0	21	107	0	0	0	10	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	484	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	8
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	101	0	0	0	0	7	0	1	38	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	60	0	0	0	0	0	159	0	156	0	0	0	0	0	0	0	0	0	0	22	122	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	2803	167	0	0	0	0	0	458	0	451	0	0	0	0	0	0	0	0	0	0	60	235	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	201	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	72	116	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	60	0	0	0	0	0	167	0	155	0	0	0	0	0	0	0	0	0	0	22	207	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	13	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	95	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	63	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	93	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	41	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	213	0	0	0	0	0	2925	0	2823	0	0	1	0	0	0	0	1	0	0	551	2231	0	0	0	38	1	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	114	0	0	0	0	0	681	0	661	0	0	0	0	0	0	0	0	0	0	114	527	0	1	0	3	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	5	0	0	0	0	4	0	1	7	0	0	0	0	0	0	0	1	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	223	0	0	0	0	0	2969	0	2861	0	0	0	0	0	0	0	1	0	0	539	1630	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	60	1	0	0	0	0	159	0	155	0	0	0	0	0	0	0	0	0	0	22	162	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	218	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	72	142	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	60	0	0	0	0	0	165	0	155	0	0	0	0	0	0	0	0	0	0	21	124	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	188	0	0	0	0	14	0	1	67	0	0	0	0	0	0	0	0	0	0	91	106	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	113	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	46	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	61	0	0	1	0	0	159	0	160	0	0	0	0	0	0	0	0	0	0	22	180	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	176	0	0	0	0	0	479	0	468	0	0	0	0	0	0	0	0	0	0	60	439	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	123	0	0	0	0	0	671	0	686	0	0	0	0	0	0	0	0	0	0	114	757	0	0	0	11	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	188	1	0	0	0	15	0	1	55	0	0	0	0	0	0	0	0	0	0	91	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5389	253	0	0	0	0	0	1199	0	1180	0	0	0	0	0	0	0	1	0	0	195	746	0	0	0	7	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	51	0	0	0	0	8	0	1	3	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	127	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	25	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3476	18	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	19	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	47	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	170	0	0	0	0	0	426	0	422	0	0	0	0	0	0	0	0	0	0	56	210	0	0	0	3	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	36	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	27	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	153	1	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	63	48	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	20	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	6	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	329	0	0	0	0	0	860	0	834	0	0	0	0	0	0	0	1	0	0	100	434	0	0	0	14	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10264	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	115	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	47	34	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	90	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0
