Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	4	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	13	11358	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	10	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	12	0	0	0	0	5	0	0	99	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	11	1	0	0	0	0	161	0	199	0	0	0	0	0	0	0	0	0	0	170	566	0	0	0	5	0	1
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3890	13	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	11	0	0	0	0	0	106	0	107	0	0	0	0	0	0	0	0	0	0	119	301	0	0	0	4	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	36	0	0	0	0	17	0	0	5	0	0	0	0	0	0	0	0	0	0	45	41	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	14	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	7092	26	0	0	0	0	0	253	0	284	0	0	0	0	0	0	0	1	0	0	367	847	0	0	0	10	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13750	33	1	0	0	0	12	0	1	121	0	0	0	0	0	0	0	0	0	0	62	177	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	6	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3931	14	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	7	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	28	1	0	0	0	11	0	0	130	0	0	0	0	0	0	0	0	0	0	45	131	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	18	2	0	0	0	0	119	1	158	0	0	1	0	0	0	0	1	0	0	195	331	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	7	0	0	0	0	0	26	0	34	0	0	0	0	0	0	0	0	0	0	52	139	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	7	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	8	0	0	0	0	0	32	0	32	0	0	0	0	0	0	0	0	0	0	56	139	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18137	48	1	0	0	0	20	0	1	217	0	0	0	0	0	0	0	0	0	0	75	233	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2665	11	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	6	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	17	0	0	0	0	0	97	0	121	0	0	0	0	0	0	0	0	0	0	157	302	0	0	0	4	1	1
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	26	0	0	0	0	12	0	1	130	0	0	0	0	0	0	0	0	0	0	53	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9706	27	0	0	0	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	12	0	0	0	0	0	132	0	84	0	0	0	0	0	0	0	1	0	0	117	219	0	0	0	3	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	786	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	15	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	7	1	0	0	0	0	31	0	70	0	0	0	0	0	0	0	0	0	0	53	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	20	0	0	0	0	0	140	0	365	0	0	0	0	0	0	0	0	0	0	220	370	0	1	0	7	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	567	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5775	16	0	0	0	0	9	0	0	11	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	46	0	0	0	0	0	493	0	624	0	0	0	0	0	0	0	2	0	0	690	2251	0	0	0	18	0	2
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	10	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	20	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24637	56	0	0	0	0	21	0	1	215	0	0	0	0	0	0	0	1	0	0	92	223	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	8	0	0	0	0	0	59	0	68	0	0	1	0	0	0	0	0	0	0	84	189	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	31	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	50	33	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	7	0	0	0	0	0	26	0	37	0	0	0	0	0	0	0	0	0	0	54	122	0	0	0	12	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16646	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	133	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30427	62	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	71	172	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	15	0	0	0	0	7	0	0	20	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-communication-purpose-value-set.json	569	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	578	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9645	28	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	12	1	0	0	0	0	84	0	92	0	0	0	0	0	0	0	0	0	0	139	214	0	0	0	3	0	1
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3642	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	14	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	7	0	0	0	0	0	160	0	181	0	0	0	0	0	0	0	1	0	0	215	419	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	1746	7	1	0	0	0	0	27	0	33	0	0	0	0	0	0	0	0	0	0	57	103	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24640	61	1	0	0	0	33	0	2	218	0	0	0	0	0	0	0	0	0	0	93	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	681	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-hours-operation-extension.json	1931	6	0	0	0	0	0	30	0	41	0	0	0	0	0	0	0	0	0	0	57	124	0	0	0	3	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	690	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	6	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	18	1	0	0	0	0	118	0	134	0	0	0	0	0	0	0	1	0	0	191	264	0	0	0	5	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	14	0	0	0	0	7	0	1	11	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	12	0	0	0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	7	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4716	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	9	1	0	0	0	0	200	0	159	0	0	0	0	0	0	0	0	0	0	170	374	0	0	0	6	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	23	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	7	0	0	0	0	0	33	0	36	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	47	0	0	0	0	0	41	0	34	0	0	0	0	0	0	0	1	0	0	53	105	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	10162	28	1	0	0	0	10	0	0	20	0	0	0	0	0	0	0	0	0	0	45	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	29	0	0	0	0	11	0	1	21	0	0	0	0	0	0	0	0	0	0	48	20	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	7	0	0	0	0	0	34	0	33	0	0	0	0	0	0	0	0	0	0	52	99	0	0	0	2	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	13	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	7	0	0	0	0	0	37	0	34	0	0	0	0	0	0	0	0	0	0	55	103	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	15	0	0	0	0	0	258	0	121	0	0	0	0	0	0	0	0	0	0	172	267	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	7	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	15	0	0	1	0	0	343	0	229	0	0	0	0	0	0	0	1	0	0	361	562	0	0	0	8	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	573	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	6065	14	0	0	0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	31616	60	1	0	0	0	23	0	1	0	0	0	0	0	0	0	0	0	0	0	73	136	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	11	0	0	0	0	0	268	0	258	0	0	1	0	0	0	0	1	0	0	265	821	0	0	0	8	0	1
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	40	55	0	0	0	14	0	0	117	0	0	0	0	0	0	0	0	0	0	70	124	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	6	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10474	31	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	47	78	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2613	10	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	2	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	19	0	0	0	0	7	0	1	7	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	5	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	8	0	0	0	0	0	32	0	34	1	0	0	0	0	0	0	0	0	0	52	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	7	1	0	0	0	0	28	0	34	0	0	0	0	0	0	0	1	0	0	57	170	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	380	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26932	61	0	0	0	0	22	0	1	213	0	0	0	0	0	0	0	0	0	0	97	355	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	10	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	41	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	200	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	18	0	0	0	0	0	273	0	258	0	0	0	0	0	0	0	1	0	0	297	468	0	1	0	9	0	1
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	23	0	0	0	0	0	320	0	288	0	0	0	0	0	0	0	1	0	0	365	566	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	21	0	0	0	0	0	137	0	158	0	0	0	0	0	0	0	0	0	0	218	338	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	8	0	0	0	0	0	29	0	34	0	0	0	0	0	0	0	0	0	0	60	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	1685	7	1	0	0	0	0	28	0	71	0	0	0	0	0	0	0	1	0	0	58	140	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	21	0	0	0	0	0	150	0	265	0	0	0	0	0	0	0	0	0	0	232	250	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	7	0	0	0	0	0	31	0	43	0	0	0	0	0	0	0	0	0	0	55	90	0	0	0	2	0	1
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	1104	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	29	1	0	0	0	11	0	1	22	0	0	0	0	0	0	0	0	0	0	51	24	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	7	0	0	0	0	0	28	0	40	0	0	0	0	0	0	0	1	0	0	59	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	12	0	0	0	0	0	86	0	143	0	0	0	0	0	0	0	0	0	0	142	173	0	0	0	3	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	29	0	0	0	0	11	0	1	25	0	0	0	0	0	0	0	0	0	0	89	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	6	1	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	18	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	12400	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29248	60	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	83	184	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	16	0	0	0	0	0	1032	0	590	0	0	1	0	0	0	0	3	0	0	774	1055	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	1612	8	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	54	114	0	0	0	2	0	1
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	20	0	0	0	0	0	536	0	650	0	0	0	0	0	0	0	2	0	0	690	1636	0	0	0	17	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	28	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	94	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24389	59	0	0	0	0	21	0	2	202	0	0	0	0	0	0	0	1	0	0	96	243	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
