Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30228	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	198	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9485	2	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	10721	2	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	41	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10301	2	0	0	0	0	0	0	1	136	0	0	0	0	0	0	0	0	0	0	39	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	40	8	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14280	2	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	49	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9364	1	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	39	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1131	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	1	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	1	1	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	1	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	2	32	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1653	2	0	0	0	0	0	11	0	26	0	0	0	0	0	0	0	0	0	0	51	840	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-address.json	2362	1	0	0	0	0	0	31	0	9	0	0	1	0	0	0	0	0	0	0	107	551	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4302	2	1	0	0	0	0	42	0	37	0	0	0	0	0	0	0	0	0	0	130	271	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4333	2	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	176	310	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	2523	1	0	0	0	0	0	392	0	24	0	0	0	0	0	0	0	1	0	0	336	597	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-bc-batch-response-bundle.json	3019	2	0	0	0	0	0	49	0	26	0	0	0	0	0	0	0	1	0	0	442	800	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1410	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1355	1	0	0	0	0	0	3	0	17	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	1784	1	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	150	295	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2757	2	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	1	0	0	244	420	0	0	1	11	0	1
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4387	1	1	0	0	0	0	28	0	14	0	0	0	0	0	0	0	1	0	0	286	445	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1720	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	50	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3579	1	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	115	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	1948	1	0	0	0	0	0	5	0	6	0	0	1	0	0	0	0	0	0	0	81	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	2509	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	51	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	2905	1	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	115	95	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5582	2	0	0	0	0	0	6	1	11	0	0	0	0	0	0	0	1	0	0	201	131	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1526	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	57	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3559	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	97	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1614	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1525	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1891	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2838	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	1	0	0	116	163	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-hds-subtype-extension.json	3921	1	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	139	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-health-delivery-site-type-extension.json	3835	2	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	125	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	1759	1	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	82	92	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1364	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	73	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5895	2	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	200	128	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6192	2	0	0	0	0	0	43	0	19	0	0	0	0	0	0	0	2	0	0	555	862	0	0	0	14	0	1
