Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3351	20	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	43	0	0	0	0	16	0	1	3	0	0	0	0	0	0	0	0	0	0	54	53	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	1	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11567	22	0	0	0	0	12	0	1	29	0	0	0	0	0	1	0	0	0	0	44	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	52	0	0	0	0	19	0	1	77	0	0	0	0	0	0	0	0	0	0	94	57	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	19	0	0	0	0	0	197	0	150	0	0	0	0	0	0	0	0	0	0	159	484	0	0	0	4	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	25	0	0	0	0	10	0	0	24	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	20	0	0	0	0	0	323	0	272	0	0	0	0	0	0	0	1	0	0	335	1286	0	0	0	21	0	1
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	50	0	0	0	0	19	0	2	34	0	0	0	0	0	0	0	0	0	0	88	57	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8552	18	0	0	0	0	8	0	0	12	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	10	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	23	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	42	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	36	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	62	51	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	8	0	0	0	0	0	76	0	98	0	0	0	0	0	0	0	0	0	0	91	369	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	14	0	0	0	0	0	92	0	90	0	0	0	0	0	0	0	1	0	0	126	379	0	0	0	3	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-mailing-address-extension.json	1671	7	0	0	0	0	0	43	0	33	0	0	0	0	0	0	0	0	0	0	53	217	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	6	0	0	0	0	0	39	0	30	0	0	0	0	0	0	0	0	0	0	55	194	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	1258	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	21	0	0	0	0	10	0	1	25	0	0	0	0	0	0	0	0	0	0	39	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	7	0	0	0	0	0	40	0	29	0	0	0	0	0	0	0	0	0	0	50	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	14	0	0	0	0	0	262	0	258	0	0	0	0	0	0	0	1	0	0	291	1550	0	0	0	15	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	18	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6590	24	0	0	0	0	0	324	0	223	0	0	1	0	0	0	0	1	0	0	330	1600	0	1	0	18	0	1
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14006	26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	7	1	0	0	0	6	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	10	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	27	0	0	0	0	11	0	0	31	0	0	0	0	0	0	0	0	0	0	53	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	26	0	0	0	0	10	0	1	2	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	56	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	76	76	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	1282	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	20	0	0	0	0	0	726	0	564	0	0	0	0	0	0	0	2	0	0	784	2248	0	0	0	18	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	49	0	0	0	0	19	0	1	31	0	0	0	0	0	0	0	0	0	0	90	60	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	10	1	0	0	0	0	131	0	123	0	0	0	0	0	0	0	0	0	0	169	780	0	0	0	5	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3476	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	23	0	0	0	0	0	145	0	136	0	0	0	0	0	0	0	0	0	0	224	1012	0	0	0	5	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	11	0	0	0	0	5	0	0	6	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	9	1	0	0	0	0	58	0	60	0	0	0	0	0	0	0	0	0	0	84	496	0	0	0	7	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	1442	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	8	0	0	0	0	0	31	0	28	0	0	0	0	0	0	0	0	0	0	48	158	0	0	0	1	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	51	0	0	0	0	0	475	0	451	0	0	0	0	0	0	0	2	0	0	659	2201	0	0	0	22	1	1
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	15	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	21	0	0	0	0	0	691	0	540	0	0	1	0	0	0	0	2	0	0	717	2651	0	0	0	27	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4723	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	1044	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	8	0	0	0	0	0	139	0	133	0	0	0	0	0	0	0	1	0	0	191	722	0	0	0	16	0	1
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	23	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	49	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5386	65	0	0	0	0	0	206	0	201	0	0	0	0	0	0	0	1	0	0	306	972	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	10	1	0	0	0	0	213	0	191	0	0	0	0	0	0	0	1	0	0	276	817	0	1	0	16	0	1
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	21	0	0	0	0	0	735	0	552	0	0	0	0	0	0	0	2	0	0	779	2517	0	0	0	45	0	1
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3032	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	9	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	24	0	0	0	0	0	146	0	135	0	0	0	0	0	0	0	1	0	0	234	546	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	7	1	0	0	0	0	31	0	28	0	0	0	0	0	0	0	0	0	0	53	314	0	0	0	11	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	1	16	9	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	10	0	0	0	0	0	126	0	116	0	0	1	0	0	0	0	0	0	0	181	754	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	7	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	0	0	0	51	167	0	0	0	9	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	23	0	0	0	0	10	0	0	15	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	24	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	25	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	602	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	52	0	0	0	0	21	0	1	38	0	0	0	0	0	0	0	1	0	0	94	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	7	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	0	0	0	49	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	18	0	0	0	0	0	617	0	521	0	0	0	0	0	0	0	2	0	0	727	2042	0	0	0	34	1	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	12	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	15	0	0	0	0	0	103	0	103	0	0	0	0	0	0	0	0	0	0	176	876	0	0	0	13	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	7	0	0	0	0	4	0	1	5	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	23	0	0	0	0	0	144	0	198	0	0	0	0	0	0	0	1	0	0	221	1034	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1440	7	0	0	0	0	0	30	0	30	0	0	1	0	0	0	0	0	0	0	49	363	0	0	0	10	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1073	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	27975	50	1	0	0	0	21	0	1	0	0	0	0	0	0	0	0	0	0	0	60	54	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	37	0	0	0	0	14	0	0	24	0	0	0	0	0	0	0	0	0	0	68	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	21	0	0	0	0	0	163	1	122	0	0	0	0	0	0	0	0	0	0	193	434	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	6	0	0	0	0	0	57	0	58	0	0	0	0	0	0	0	0	0	0	80	284	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	52	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	64	80	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	22	1	0	0	0	10	0	0	11	0	0	0	0	0	0	0	1	0	0	40	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	7	0	0	0	0	0	29	0	32	0	0	0	0	0	0	0	0	0	0	52	154	0	0	0	2	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
