Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	10	0	0	0	0	0	55	0	59	0	0	0	0	0	0	0	0	0	0	147	443	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	1779	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	12	0	0	0	0	0	64	0	102	0	0	0	0	0	0	0	1	0	0	173	450	0	0	0	5	0	1
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	12	0	0	0	0	0	63	1	72	0	0	0	0	0	0	0	0	0	0	170	527	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-enhanced-service-period-extension.json	1498	4	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	39	145	0	0	0	1	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	15	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	7	0	0	0	0	0	51	0	56	0	0	0	0	0	0	0	1	0	0	136	417	0	1	0	4	0	9
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	5	7955	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	10	0	0	0	0	5	0	0	13	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2094	5	0	0	0	0	0	58	0	61	0	0	0	0	0	0	0	0	0	0	135	621	0	0	0	3	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	13	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	699	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	23	1	0	0	0	9	0	1	36	0	0	0	0	0	0	0	0	0	0	62	39	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	3	0	0	0	0	0	44	0	16	0	0	0	0	0	0	0	0	0	0	40	142	0	0	0	2	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	11	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	9	0	0	0	0	0	265	0	276	0	0	1	0	0	0	0	10	0	0	534	1758	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	4	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	40	242	0	0	0	10	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	3	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-services.json	2532	5	0	0	0	0	0	136	0	93	0	0	0	0	0	0	0	0	0	0	212	1016	0	0	0	6	0	1
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14006	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	7	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-enhanced-practitioner.json	3064	8	0	0	0	0	0	68	0	69	0	0	0	0	0	0	0	1	0	0	176	695	0	0	0	13	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	11	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	5	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7548	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3032	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-enhanced-organization.json	3169	7	0	0	0	0	0	104	0	64	0	0	0	0	0	0	0	0	0	0	163	653	0	0	0	4	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	11	0	0	0	0	0	65	0	69	0	0	0	0	0	0	0	1	0	0	173	417	0	0	0	11	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	707	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	39	132	0	0	0	1	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	19	0	0	0	0	8	0	1	2	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	5917	10	0	0	0	0	0	109	0	105	0	0	0	0	0	0	0	10	0	0	267	787	0	0	0	15	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1571	3	0	0	0	0	0	14	0	62	0	0	0	0	0	0	0	0	0	0	39	127	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	16	0	0	0	0	6	0	1	36	0	0	0	0	0	0	0	0	0	0	49	34	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	645	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	919	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	4	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	11	0	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	714	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	717	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1575	3	0	0	0	0	0	13	0	23	0	0	0	0	0	0	0	0	0	0	38	136	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	5	1	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	17	0	0	0	0	7	0	0	37	0	0	0	0	0	0	0	0	0	0	46	35	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	27	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	4	0	0	0	0	0	14	0	38	0	0	0	0	0	0	0	0	0	0	39	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	3	0	0	0	0	0	14	0	48	0	0	0	0	0	0	0	0	0	0	38	134	0	0	1	1	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	43	56	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	56	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	4	0	0	0	0	0	13	0	37	0	0	0	0	0	0	0	0	0	0	40	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	7	0	0	0	0	0	105	0	231	0	0	0	0	0	0	0	0	0	0	218	955	0	0	0	14	1	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	12	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	9
fsh-generated/resources/StructureDefinition-bc-clinical-services.json	4174	8	0	0	0	0	0	101	0	149	0	0	1	0	0	0	0	1	0	0	249	1332	0	0	0	15	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1440	3	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	39	124	0	0	0	10	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	4	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	11	0	0	0	0	4	0	1	11	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	12	0	0	0	0	5	0	0	15	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	4	1	0	0	0	0	28	0	41	0	0	0	0	0	0	0	0	0	0	61	212	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-enhanced-owner-name-extension.json	1460	3	0	0	0	0	0	14	0	30	0	0	0	0	0	0	0	1	0	0	38	117	0	0	0	1	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	7	0	0	0	0	4	0	1	14	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	1	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	14	0	0	0	0	5	0	1	31	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	23	0	0	0	0	10	0	1	27	0	0	0	0	0	0	0	0	0	0	62	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	362	0	0	0	9	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-service-area-extension.json	1724	4	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	40	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-enhanced-practitioner-clinic.json	3311	6	0	0	0	0	0	144	0	78	0	0	0	0	0	0	0	0	0	0	184	539	0	1	0	5	0	1
