Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	9	0	0	0	0	6	0	1	13	0	0	0	0	0	0	0	0	0	0	42	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24659	21	0	0	0	0	12	0	1	113	0	0	0	0	0	0	0	0	0	0	77	91	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18413	13	1	0	0	0	10	0	0	61	0	0	0	0	0	0	0	0	0	0	59	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	4	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	56	15	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	1483	0	0	0	1	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3349	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5233	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	29	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2613	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2665	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	585	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	10908	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	960	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	956	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	1	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10548	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16667	25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29267	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21972	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	57	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30440	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30446	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	127	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9655	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11061	10	1	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	45	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10471	11	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	44	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	12	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14450	13	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	54	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	8	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	37	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1113	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	2	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	3	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	3	0	0	0	0	0	15	0	51	0	0	1	0	0	0	0	1	0	0	54	491	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	5	0	0	0	0	0	52	0	56	0	0	0	0	0	0	0	0	0	0	112	320	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4415	5	0	0	0	0	0	57	1	35	0	0	0	0	0	0	0	0	0	0	133	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4440	6	0	0	0	0	0	48	0	97	0	0	0	0	0	0	0	0	0	0	184	248	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	5	0	0	0	0	0	620	0	188	0	0	0	0	0	0	0	2	0	0	759	1166	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	60	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	55	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	3	0	1	0	0	0	58	0	42	0	0	0	0	0	0	0	0	0	0	164	283	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	4	0	0	0	0	0	91	0	67	0	0	0	0	0	0	0	0	0	0	250	552	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	5	0	0	0	0	0	82	0	77	0	0	1	0	0	0	0	1	0	0	296	510	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	3	1	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	5	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	115	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	3	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	81	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	5	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	117	94	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	7	0	0	0	0	0	46	0	51	0	0	0	0	0	0	0	1	0	0	212	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	5	0	0	0	0	0	22	0	40	0	0	0	0	0	0	0	0	0	0	98	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	52	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	3	0	0	0	0	0	10	0	50	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	4	0	0	0	0	0	50	0	48	0	0	0	0	0	0	0	0	0	0	117	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	3	0	0	0	0	0	21	0	47	0	0	0	0	0	0	0	0	0	0	82	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	3	0	0	0	0	0	19	0	44	0	0	0	0	0	0	0	0	0	0	72	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	7	0	0	0	0	0	42	0	88	0	0	0	0	0	0	0	1	0	0	204	198	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	6	0	0	0	0	0	161	0	205	0	0	1	0	0	0	0	1	0	0	625	741	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	3	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	7	0	0	0	0	0	81	0	113	0	0	0	0	0	0	0	1	0	0	339	350	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2834	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	116	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	5	0	0	0	0	0	29	0	34	0	0	0	0	0	0	0	0	0	0	143	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	3	0	0	0	0	0	48	0	44	0	0	0	0	0	0	0	0	0	0	173	247	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	5	0	0	0	0	0	33	0	36	0	0	0	0	0	0	0	0	0	0	182	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	6	0	0	0	0	0	161	0	201	0	0	0	0	0	0	0	2	0	0	631	762	0	1	0	16	1	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4219	6	0	0	0	0	0	30	0	34	0	0	0	0	0	0	0	0	0	0	147	157	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4248	5	0	0	0	0	0	63	0	34	0	0	0	0	0	0	0	0	0	0	146	140	0	0	0	3	0	0
