Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24408	21	0	0	0	0	12	0	1	1114	0	0	0	0	0	0	0	1	0	0	90	2243	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7543	7	0	0	0	0	9	0	0	7	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5293	6	0	0	0	0	3	0	1	7	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2519	4	1	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3954	5	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	25	0	0	0	0	9	0	1	1167	0	0	0	0	0	0	0	0	0	0	85	385	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	14	0	0	0	0	7	0	0	86	0	0	0	0	0	0	0	0	0	0	49	1039	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2710	4	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6389	7	0	0	0	0	3	0	1	626	0	0	0	0	0	0	0	0	0	0	28	963	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18130	16	0	0	0	0	9	0	0	1360	0	0	0	0	0	0	0	0	0	0	87	871	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11062	11	0	0	0	0	7	0	1	9	0	0	0	0	0	0	0	0	0	0	55	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14561	12	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22905	18	0	0	0	0	9	0	1	1	0	0	0	0	0	0	0	0	0	0	42	2386	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	10	0	0	0	0	5	0	0	323	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	7	1	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	11	0	0	0	0	4	0	1	7	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24659	23	0	0	0	0	10	0	1	304	0	0	0	0	0	0	0	1	0	0	81	1452	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18413	15	0	0	0	0	8	0	0	76	0	0	0	0	0	0	0	0	0	0	57	386	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	5	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	19	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	9	1537	0	0	0	1	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5140	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4350	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	28	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2613	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2665	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	9	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4716	12	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3232	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	10	1	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5089	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	960	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	956	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10252	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16668	27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	2090	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29267	43	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	1683	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21972	15	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	1790	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7757	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30440	36	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	731	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30446	22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	1361	0	0	0	0	0	1
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9656	10	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	11	0	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	42	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10472	11	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	41	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14450	15	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	52	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	10	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	37	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1113	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	2	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	2	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	4	0	0	0	0	0	20	0	44	0	0	0	0	0	1	0	0	0	0	52	487	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	5	0	0	0	0	0	57	0	53	0	0	0	0	0	0	0	0	0	0	119	338	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4415	6	0	0	0	0	0	74	0	42	0	0	0	0	0	0	0	0	0	0	152	230	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4449	8	0	0	0	0	0	56	0	52	0	0	0	0	0	0	0	1	0	0	182	286	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	6	0	0	0	0	0	780	0	281	0	0	1	0	0	0	0	2	0	0	662	1016	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	3	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	68	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	4	1	0	0	0	0	84	0	93	0	0	0	0	0	0	0	0	0	0	161	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	4	0	0	0	0	0	158	0	91	0	0	0	0	0	0	0	1	0	0	252	349	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	6	0	0	0	0	0	106	0	93	0	0	0	0	0	0	0	1	0	0	296	476	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	51	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	5	0	0	0	0	0	37	0	46	0	0	0	0	0	0	0	0	0	0	114	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	4	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	1	0	0	82	141	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	5	0	0	0	0	0	31	0	33	0	0	0	0	0	0	0	0	0	0	118	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	8	0	0	0	0	0	52	0	70	0	0	0	0	0	0	0	0	0	0	209	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	3	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	5	0	0	0	0	0	25	0	33	0	0	0	0	0	0	0	1	0	0	99	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	2	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	50	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	3	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	51	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	5	0	0	0	0	0	32	0	33	0	0	0	0	0	0	0	0	0	0	118	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	3	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	1	0	0	83	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	3	0	0	0	0	0	22	0	23	0	0	1	0	0	0	0	0	0	0	73	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	8	1	0	0	0	0	70	0	82	0	0	0	0	0	0	0	0	0	0	229	212	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	7	0	0	0	0	0	197	0	203	0	0	0	0	0	0	0	2	0	0	633	789	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	49	82	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	9	0	0	0	0	0	99	1	128	0	0	0	0	0	0	0	1	0	0	345	405	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2834	5	0	0	0	0	0	31	0	34	0	0	0	0	0	0	0	1	0	0	115	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	6	0	0	0	0	0	36	0	39	0	0	0	0	0	0	0	0	0	0	144	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	3	0	0	0	0	0	63	0	53	0	0	0	0	0	0	0	60	0	0	175	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	6	0	0	0	0	0	39	0	43	0	0	0	0	0	0	0	0	0	0	160	223	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	7	0	0	0	0	0	231	0	225	0	0	1	0	0	0	0	2	0	0	636	845	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4219	6	0	0	0	0	0	38	0	40	0	0	0	0	0	0	0	1	0	0	145	141	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4162	6	0	0	0	0	0	37	0	43	0	0	0	0	0	0	0	0	0	0	145	125	0	0	0	3	0	0
