Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	83	0	0	0	0	0	221	0	219	0	0	0	0	0	0	0	0	0	0	28	185	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	30	1	0	0	0	5	0	1	65	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	494	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	218	0	0	0	0	0	444	0	460	0	0	0	0	0	0	0	0	0	0	64	361	0	0	0	2	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	369	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	91	0	0	0	0	13	0	1	21	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	114	0	0	0	0	0	216	0	217	0	0	0	0	0	0	0	0	0	0	27	167	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	74	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	6449	136	0	0	0	0	7	0	3	17	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	15	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	481	0	0	0	0	0	1226	0	1255	0	0	5	0	0	0	0	1	0	0	181	595	0	0	0	4	0	1
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	5027	89	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	335	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	89	0	0	0	0	0	393	0	403	0	0	0	0	0	0	0	0	0	0	73	281	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	15	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	67	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	490	0	0	0	0	0	1236	0	1242	0	0	0	0	0	0	0	0	0	0	236	966	0	0	0	5	1	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	380	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	65	0	0	0	0	14	0	0	31	0	0	0	0	0	0	0	0	0	0	98	123	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	341	0	0	0	0	0	1758	0	1709	0	0	0	0	0	0	0	1	0	0	401	1609	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	151	0	0	0	0	0	1513	0	1500	0	0	0	0	0	0	0	1	0	0	246	1067	0	0	0	6	0	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2847	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	110	0	0	0	0	0	436	0	442	0	0	0	0	0	0	0	0	0	0	64	306	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3922	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	355	0	0	0	0	0	1687	0	1693	0	0	0	0	0	0	0	1	0	0	276	1135	0	0	0	7	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	342	0	0	0	1	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	46	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	11	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	399	0	0	0	0	0	1039	0	1012	0	0	0	0	0	0	0	0	0	0	123	452	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	765	0	0	0	0	0	3517	0	3459	0	0	0	0	0	0	0	2	0	0	543	3221	0	1	0	15	0	1
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16646	151	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	58	95	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29248	270	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	98	158	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	32090	321	0	0	0	0	32	0	2	0	0	0	0	0	0	0	0	0	0	0	106	111	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	103	0	0	0	0	11	0	0	29	0	0	0	0	0	0	0	0	0	0	54	51	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	101	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	7	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	203	0	0	0	0	13	0	1	58	0	0	0	0	0	0	0	0	0	0	81	75	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	3	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	19	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	180	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	64	114	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4716	57	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	303	1	0	0	0	0	4212	0	3975	0	0	1	0	0	0	0	2	0	0	618	2265	0	0	0	16	1	1
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	71	0	0	0	0	10	0	1	31	0	0	0	0	0	0	0	0	0	0	55	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	82	0	0	0	0	0	228	0	244	0	0	0	0	0	0	0	0	0	0	26	252	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	295	0	0	0	0	0	4113	0	4057	0	0	0	0	0	0	0	2	0	0	618	2744	0	0	0	15	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4189	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	122	0	0	0	0	0	913	0	915	0	0	0	0	0	0	0	0	0	0	154	800	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	83	1	0	0	0	0	228	0	226	0	0	0	0	0	0	0	0	0	0	26	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	403	0	0	0	0	0	1087	0	1071	0	0	0	0	0	0	0	1	0	0	110	437	0	0	0	4	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3313	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	57	0	0	0	0	5	0	1	21	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3982	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	365	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	25	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	317	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	113	0	0	0	0	0	219	0	218	0	0	0	0	0	0	0	0	0	0	25	135	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	348	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13750	192	0	0	0	0	12	0	1	49	0	0	0	0	0	0	0	0	0	0	79	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	163	0	0	0	0	0	241	0	232	0	0	0	0	0	0	0	0	0	0	28	143	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	11	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	2436	182	0	0	0	0	0	596	0	581	0	0	0	0	0	0	0	1	0	0	86	310	0	0	0	2	0	1
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30427	294	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	96	183	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	94	0	0	0	0	0	230	0	225	0	0	0	0	0	0	0	0	0	0	26	220	0	0	0	10	3	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9645	144	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	200	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	62	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	329	0	0	0	0	0	4115	0	3986	0	0	1	0	0	0	0	2	0	0	619	2734	0	0	0	25	0	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2899	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	159	1	0	0	0	0	961	0	934	0	0	0	0	0	0	0	0	0	0	133	681	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	14	0	0	0	0	5	0	1	11	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	332	0	0	0	0	0	4120	0	4013	0	0	0	0	0	0	0	2	0	0	626	2189	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	89	0	0	0	0	0	229	0	215	0	0	0	0	0	0	0	0	0	0	26	259	0	0	0	9	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	15	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30421	386	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	98	265	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	112	0	0	0	0	0	221	0	218	0	0	0	0	0	0	0	0	0	0	25	205	0	0	0	2	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24637	283	0	0	0	0	22	0	1	89	0	0	0	0	0	0	0	0	0	0	130	184	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10474	152	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	55	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	95	0	0	0	0	0	223	0	241	0	0	0	0	0	0	0	0	0	0	28	314	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	242	1	0	0	0	0	664	0	647	0	0	0	0	0	0	0	1	0	0	72	507	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	150	0	0	0	0	0	941	0	946	0	0	0	0	0	0	0	0	0	0	134	658	0	0	0	12	1	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	15	0	0	1	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24640	275	0	0	0	0	62	0	1	76	0	0	0	0	0	0	0	0	0	0	115	129	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	400	0	0	0	0	0	2022	1	2028	0	0	0	0	0	0	0	1	0	0	271	1129	0	0	0	18	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	72	0	0	0	0	32	0	0	4	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22912	178	1	0	0	0	31	0	2	2	0	0	0	0	0	0	0	0	0	0	71	95	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	35	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3642	25	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	142	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	78	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	20	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5775	36	0	0	0	0	6	0	0	18	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	89	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	276	0	0	0	0	0	594	0	582	0	0	0	0	0	0	0	0	0	0	68	274	0	0	0	11	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	51	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	37	0	0	0	0	4	0	0	14	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14426	217	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	79	81	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	37	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	8	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	449	0	0	0	0	0	1205	0	1188	0	0	1	0	0	0	0	0	0	0	122	629	0	0	0	5	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	13	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	12874	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	160	1	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	57	64	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9706	124	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	0	0
