Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	16	0	0	0	0	0	80	0	86	0	0	0	0	0	0	0	1	0	0	185	585	0	0	0	4	0	1
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	557	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	4	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	39	138	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	24	0	0	0	0	9	0	1	2	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	9
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6590	17	0	0	0	0	0	135	0	136	0	0	0	0	0	0	0	1	0	0	269	984	0	0	0	8	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1571	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	42	127	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	21	1	0	0	0	9	0	1	22	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	370	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	608	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	5	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	14	0	0	0	0	6	0	0	9	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	1754	5	0	0	0	0	0	16	0	54	0	0	0	0	0	0	0	0	0	0	42	130	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	410	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	473	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1575	4	1	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	41	119	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	6	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	20	0	0	0	0	8	0	0	17	0	0	0	0	0	0	0	0	0	0	51	25	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	5	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	4	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	38	123	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	31	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	49	54	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	4	1	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-role.json	4646	10	0	0	0	0	0	129	0	131	0	0	1	0	0	0	0	0	0	0	228	760	0	0	0	6	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	14	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	4
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1440	5	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	39	149	0	0	1	2	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	4	0	0	0	0	2	0	1	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	13	0	0	0	0	6	0	0	13	0	0	0	0	0	0	0	0	0	0	75	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	17	0	0	0	0	6	0	1	15	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	4	0	0	0	0	0	68	0	35	0	0	0	0	0	0	0	0	0	0	108	228	0	0	0	2	0	1
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	9	0	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	48	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	18	0	0	0	0	8	0	0	18	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	30	0	0	0	0	11	0	1	21	0	0	0	0	0	0	0	0	0	0	74	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	304	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	56	104	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	5	1	0	0	0	0	80	0	75	0	0	0	0	0	0	0	1	0	0	176	722	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	10	0	0	0	0	0	44	1	46	0	0	0	0	0	0	0	0	0	0	102	432	0	0	0	3	1	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
