Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	293	0	0	0	0	36	0	1	255	0	0	0	0	0	0	0	0	0	0	117	126	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	82	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	64	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	13	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	273	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	98	190	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	8	0	0	0	0	20	0	0	9	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	423	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6590	401	0	0	0	0	0	1711	1	1815	0	0	0	0	0	0	0	1	0	0	354	1181	0	1	0	21	1	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	365	0	0	0	7	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8552	40	0	0	0	0	13	0	0	28	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	81	0	0	0	0	0	225	0	228	0	0	0	0	0	0	0	0	0	0	50	166	0	0	0	3	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	44	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	10	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	163	0	0	0	0	18	0	0	62	0	0	0	0	0	0	0	0	0	0	62	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	113	0	0	0	0	0	228	0	240	0	0	0	0	0	0	0	0	0	0	50	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	105	0	0	0	0	0	219	0	221	0	0	0	0	0	0	0	0	0	0	49	169	0	0	0	3	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3351	40	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	16	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	343	0	0	0	0	0	1701	0	1769	0	0	0	0	0	0	0	1	0	0	318	1244	0	0	0	18	0	2
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	24	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	454	0	0	0	0	0	1210	0	1301	0	0	0	0	0	0	0	1	0	0	219	1041	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	80	0	0	0	0	0	224	0	225	0	0	0	0	0	0	0	0	0	0	49	229	0	0	0	9	0	1
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	281	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	97	357	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	297	0	0	0	0	0	775	0	790	0	0	0	0	0	0	0	0	0	0	159	760	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	359	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	92	264	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	59	0	0	0	0	0	344	0	352	0	0	0	0	0	0	0	0	0	0	79	303	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	86	1	0	0	0	11	0	1	27	0	0	0	0	0	0	0	0	0	0	53	47	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	176	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	64	116	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	128	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	70	0	0	0	0	26	0	1	3	0	0	0	0	0	0	0	1	0	0	49	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	26	0	0	0	0	6	0	0	12	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	255	1	0	0	0	29	0	2	93	0	0	0	0	0	0	0	0	0	0	114	115	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	3454	35	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	308	0	0	0	0	0	4026	0	3901	0	0	1	0	0	0	0	1	0	0	734	1883	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	145	0	0	1	0	0	915	0	919	0	0	0	0	0	0	0	1	0	0	173	684	0	0	0	4	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	169	0	0	0	0	19	0	1	63	0	0	0	0	0	0	0	0	0	0	85	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1440	80	0	0	0	0	0	211	0	213	0	0	0	0	0	0	0	0	0	0	48	149	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	79	1	0	0	0	11	0	1	52	0	0	0	0	0	0	0	0	0	0	55	45	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	194	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	32	0	0	0	0	7	0	0	19	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3032	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4455	42	0	0	0	0	5	0	1	9	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	178	0	0	0	0	0	899	0	909	0	0	0	0	0	0	0	1	0	0	172	788	0	0	0	4	0	1
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	6	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	735	0	0	0	0	0	3305	0	3635	0	0	0	0	0	0	0	1	0	0	641	3080	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	81	0	0	0	0	0	219	0	241	0	0	0	0	0	0	0	0	0	0	49	152	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	176	0	0	0	0	13	0	1	55	0	0	0	0	0	0	0	0	0	0	81	76	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	88	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1571	80	0	0	0	0	0	211	0	221	0	0	0	0	0	0	0	1	0	0	49	147	0	0	0	4	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4723	44	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	9	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	19	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14006	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	77	0	0	0	0	7	0	0	16	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	7	0	0	0	0	4	0	1	7	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	376	0	0	0	0	0	1625	0	1623	0	0	0	0	0	0	0	0	0	0	311	1431	0	0	0	7	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	238	0	0	0	0	16	0	1	3	0	0	0	0	0	0	0	1	0	0	87	173	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	467	0	0	0	0	0	1198	0	1197	0	0	0	0	0	0	0	0	0	0	219	626	0	0	0	5	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	383	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	387	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	7	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	79	0	0	0	0	11	0	0	35	0	0	0	0	0	0	0	0	0	0	50	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	80	0	0	0	0	0	221	0	212	0	0	0	0	0	0	0	0	0	0	50	141	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	163	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	58	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	105	0	0	0	0	0	893	0	891	0	0	0	0	0	0	0	1	0	0	189	645	0	0	0	4	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	273	0	0	0	0	19	0	1	85	0	0	0	0	0	0	0	0	0	0	116	181	0	0	1	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	146	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	56	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	91	0	0	0	0	0	424	0	429	0	0	0	0	0	0	0	0	0	0	89	261	0	0	0	6	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	334	1	0	0	0	21	0	1	78	0	0	0	0	0	0	0	0	0	0	114	116	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	27	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11567	62	0	0	0	0	10	0	0	25	0	0	0	0	0	0	0	0	0	0	54	38	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	26	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-mailing-address-extension.json	1671	82	0	0	0	0	0	208	0	212	0	0	0	0	0	0	0	0	0	0	52	153	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	79	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	71	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	10	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10562	59	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	6	361	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	155	0	0	0	0	11	0	0	52	0	0	0	0	0	0	0	0	0	0	66	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3090	234	0	0	0	0	0	639	0	635	0	0	0	0	0	0	0	1	0	0	126	304	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	239	0	0	0	0	0	816	0	821	0	0	0	0	0	0	0	0	0	0	166	547	0	0	0	3	0	1
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-list-extension.json	3806	183	0	0	0	0	0	455	0	493	0	0	1	0	0	0	0	0	0	0	105	239	0	0	0	3	1	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	14	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	7	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	54	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	218	0	0	0	0	0	576	0	612	0	0	0	0	0	0	0	1	0	0	121	280	0	0	0	3	0	1
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	166	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	52	46	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	10	3	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	63	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	22	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	41	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	483	0	0	0	0	0	1150	0	1147	0	0	0	0	0	0	0	0	0	0	214	737	0	1	0	6	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	212	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1575	80	0	0	0	0	0	227	0	223	0	0	0	0	0	0	0	0	0	0	49	177	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	10	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	80	0	0	0	0	0	215	0	210	0	0	0	0	0	0	0	0	0	0	49	201	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	208	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	79	87	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	36	0	0	0	0	5	0	0	13	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	151	0	0	0	0	0	1472	0	1450	0	0	0	0	0	0	0	1	0	0	273	1167	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	284	0	0	0	0	0	3972	0	3927	0	0	0	0	0	0	0	2	0	0	682	1797	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	510	0	0	0	0	0	1211	0	1198	0	0	0	0	0	0	0	0	0	0	216	565	0	0	0	14	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	45	0	0	0	0	4	0	0	13	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	44	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
