Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	20	0	0	0	0	7	0	1	14	0	0	0	0	0	0	0	0	0	0	45	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	23	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22904	33	0	0	0	0	6	0	1	1	0	0	0	0	0	0	0	0	0	0	43	139	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	20	0	0	0	0	4	0	0	90	0	0	0	0	0	0	0	0	0	0	63	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	13	1	0	0	0	4	0	0	7	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	21	0	0	0	0	3	0	1	14	0	0	0	0	0	0	0	0	0	0	41	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24659	41	0	0	0	0	8	0	1	109	0	0	0	0	0	0	0	0	0	0	77	118	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18413	40	0	0	0	0	8	0	0	59	0	0	0	0	0	0	0	0	0	0	60	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	7	1	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	56	12	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	1366	0	0	0	1	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3349	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5233	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2613	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	6	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2665	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	5	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	35	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	1
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	10908	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	55	23	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	960	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	956	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10548	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	32	0	0	1	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16667	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	19	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29267	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	49	88	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21972	14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	79	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30440	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30446	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	94	0	0	0	0	0	1
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9655	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11061	10	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10471	10	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	43	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14450	30	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	55	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	9	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1113	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	2	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	4	0	0	0	0	0	28	0	44	0	0	1	0	0	0	0	0	0	0	54	577	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	4	0	0	0	0	0	68	0	58	0	0	0	0	0	0	0	0	0	0	114	364	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4415	5	0	0	1	0	0	69	0	56	0	0	0	0	0	0	0	0	0	0	135	282	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4440	6	1	0	0	0	0	48	0	88	0	0	0	0	0	0	0	1	0	0	187	306	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	5	0	0	0	0	0	671	0	205	0	0	0	0	0	0	0	2	0	0	647	1375	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	4	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	48	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	6	0	0	0	0	0	44	0	41	0	0	0	0	0	0	0	1	0	0	163	327	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	6	0	0	0	0	0	86	0	70	0	0	0	0	0	0	0	1	0	0	270	395	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	9	0	0	0	0	0	101	0	72	0	0	0	0	0	0	0	1	0	0	329	392	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	5	0	0	0	0	0	11	0	12	0	0	1	0	0	0	0	0	0	0	54	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	8	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	133	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	6	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	0	0	0	88	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	5	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	52	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	7	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	1	0	0	120	139	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	12	0	0	0	0	0	47	0	55	0	0	0	0	0	0	0	0	0	0	209	152	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	4	0	0	0	0	0	24	0	51	0	0	0	0	0	0	0	1	0	0	100	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	52	60	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	3	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	2	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	4	1	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	120	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	3	0	0	0	0	0	22	0	25	0	0	0	0	0	0	0	0	0	0	83	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	3	0	0	0	0	0	19	0	35	0	0	0	0	0	0	0	1	0	0	73	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	7	0	0	0	0	0	47	0	68	0	0	0	0	0	0	0	0	0	0	207	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	5	0	0	0	0	0	166	0	180	0	0	0	0	0	0	0	2	0	0	630	886	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	51	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	7	0	0	0	0	0	157	1	115	0	0	0	0	0	0	0	1	0	0	344	407	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	2	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2834	4	0	0	0	0	0	34	0	30	0	0	1	0	0	0	0	0	0	0	117	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	5	0	0	0	0	0	40	0	61	0	0	0	0	0	0	0	0	0	0	145	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	2	0	0	0	0	0	62	0	61	0	0	0	0	0	0	0	1	0	0	175	231	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	5	0	0	0	0	0	35	0	50	0	0	0	0	0	0	0	0	0	0	160	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	6	0	0	0	0	0	166	0	220	0	0	0	0	0	0	0	3	0	0	646	580	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4219	5	0	0	0	0	0	32	0	40	0	0	0	0	0	0	0	0	0	0	150	114	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4248	5	0	0	0	0	0	31	0	36	0	0	0	0	0	0	0	0	0	0	146	96	0	0	0	3	0	0
