Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-bc-address-validation-status-value-set.json	592	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	6	8658	0	1	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	288	0	0	0	0	0	1049	0	847	0	0	0	0	0	0	0	0	0	0	104	930	0	0	0	4	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	58	1	0	0	0	14	0	1	27	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	288	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	60	0	0	0	0	0	378	0	371	0	0	0	0	0	0	0	0	0	0	55	348	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	103	0	0	0	0	0	225	0	216	0	0	0	0	0	0	0	1	0	0	25	182	0	0	0	9	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	33	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	35	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	312	0	0	0	0	0	811	0	795	0	0	0	0	0	0	0	0	0	0	80	442	0	0	0	3	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	2802	220	0	0	0	0	0	720	0	629	0	0	0	0	0	0	0	0	0	0	69	307	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	84	0	0	0	0	0	218	0	229	0	0	0	0	0	0	0	0	0	0	24	178	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	29	1	0	0	0	6	0	1	61	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	411	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	166	0	0	0	0	0	445	0	458	0	0	0	0	0	0	0	0	0	0	57	442	0	0	0	8	0	11
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	287	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	65	0	0	0	0	7	0	0	21	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	95	0	0	0	0	0	216	0	232	0	0	0	0	0	0	0	0	0	0	23	141	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	51	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	32	1	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	481	0	0	0	0	0	1348	0	1231	0	0	0	0	0	0	0	1	0	0	113	529	0	0	0	12	0	1
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	42	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	1
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	267	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	121	0	0	0	0	0	409	0	399	0	0	0	0	0	0	0	0	0	0	51	223	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	25	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	77	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	484	1	0	0	0	0	1280	0	1226	0	0	0	0	0	0	0	0	0	0	127	492	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	299	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11568	62	0	0	0	0	10	0	0	27	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	333	0	0	0	0	0	1798	0	1767	0	0	0	0	0	0	0	1	0	0	207	1426	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	152	0	0	0	0	0	1554	0	1554	0	0	0	0	0	0	0	1	0	0	203	1164	0	0	0	5	0	1
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	66	0	0	0	0	0	456	1	435	0	0	0	0	0	0	0	0	0	0	56	257	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	276	0	0	0	0	0	1735	0	1662	0	0	0	0	0	0	0	0	0	0	229	934	0	0	0	7	4	1
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	295	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4724	43	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	459	0	0	0	0	0	1007	0	996	0	0	0	0	0	0	0	0	0	0	96	392	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	786	0	0	0	0	0	3377	0	3434	0	0	1	0	0	0	0	1	0	0	440	2343	0	1	0	13	1	2
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	148	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	45	92	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	276	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	86	239	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	27677	203	0	0	0	0	33	0	1	0	0	0	0	0	0	0	0	0	0	0	72	196	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	77	0	0	0	0	11	0	1	26	0	0	0	0	0	0	0	0	0	0	50	39	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14007	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	0	0	6
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	5	0	0	0	0	6	0	0	7	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	181	1	0	0	0	13	0	1	57	0	0	0	0	0	0	0	1	0	0	73	74	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	24	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	234	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	59	110	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	3454	52	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	296	0	0	0	0	0	4180	0	3934	0	0	0	0	0	0	0	1	0	0	570	1768	0	0	0	14	0	2
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	79	1	0	0	0	14	0	1	30	0	0	0	0	0	0	0	0	0	0	51	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	82	0	0	0	0	0	225	0	215	0	0	0	0	0	0	0	0	0	0	23	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	296	0	0	0	0	0	4110	0	3928	0	0	0	0	0	0	0	2	0	0	557	2405	0	0	0	14	0	12
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3032	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	108	0	0	0	0	0	983	0	906	0	0	0	0	0	0	0	0	0	0	139	594	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	82	0	0	0	0	0	219	0	217	0	0	0	0	0	0	0	0	0	0	23	120	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	411	0	0	0	0	0	1075	0	1069	0	0	0	0	0	0	0	0	0	0	99	428	0	0	0	3	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29	52	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	35	0	0	0	0	4	0	0	14	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	398	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	381	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	102	0	0	0	0	0	216	0	220	0	0	0	0	0	0	0	0	0	0	23	119	0	0	0	1	0	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	271	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	188	0	0	0	0	14	0	0	49	0	0	0	0	0	0	0	0	0	0	56	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	3	1	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	109	0	0	0	0	0	225	0	221	0	0	0	0	0	0	0	0	0	0	24	132	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	2803	238	0	0	0	0	0	626	0	620	0	0	0	0	0	0	0	0	0	0	67	262	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	288	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	90	163	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	83	0	0	0	0	0	217	0	219	0	0	0	0	0	1	0	0	0	0	23	251	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	130	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	90	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	55	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	303	0	0	0	0	0	3978	0	3923	0	0	0	0	0	0	0	2	0	0	571	2325	0	0	0	14	0	2
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	150	0	0	0	0	0	927	0	926	0	0	0	0	0	0	0	0	0	0	121	576	0	0	0	3	1	1
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	7	0	0	0	0	5	0	0	10	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	344	1	0	0	0	0	4020	0	3954	0	0	0	0	0	0	0	2	0	0	564	1991	0	0	0	14	0	10
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	108	0	0	0	0	0	220	0	221	0	0	0	0	0	0	0	0	0	0	24	119	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	17	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	310	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	90	156	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	82	0	0	0	0	0	218	0	213	0	0	0	0	0	0	0	0	0	0	23	123	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	267	0	0	0	0	42	0	0	78	0	0	0	0	0	0	0	0	0	0	105	106	0	0	0	1	0	1
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	151	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	52	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	83	0	0	0	0	0	228	0	215	0	0	0	0	0	0	0	0	0	0	25	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	254	0	0	0	0	0	657	0	653	0	0	0	0	0	0	0	0	0	0	66	297	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	149	0	0	0	0	0	928	0	927	0	0	0	0	0	0	0	1	0	0	120	526	0	0	0	3	0	1
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	258	0	0	0	0	31	0	1	73	0	0	0	0	0	0	0	0	0	0	105	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5389	425	1	0	0	0	0	1645	0	1634	0	0	1	0	0	0	0	0	0	0	210	803	0	0	0	19	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	85	0	0	0	0	12	0	0	3	0	0	0	0	0	0	0	1	0	0	45	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	174	0	0	0	0	15	0	1	2	0	0	0	0	0	0	0	0	0	0	66	79	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	1	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	34	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3476	24	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	96	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	63	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	26	0	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	63	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	224	1	0	0	0	0	586	0	582	0	0	0	0	0	0	0	0	0	0	62	228	0	0	0	2	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	48	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	36	0	0	0	0	5	0	1	12	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	220	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	72	66	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	27	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	8	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	438	0	0	0	0	0	1178	0	1163	0	0	0	0	0	0	0	0	0	0	111	659	0	0	0	12	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	12	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10264	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	183	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	52	117	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	158	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	46	112	0	0	0	0	0	0
