Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24408	19	0	0	0	0	10	0	1	202	0	0	0	0	0	0	0	1	0	0	90	203	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	7644	7	0	0	0	0	8	0	0	8	0	0	0	0	0	0	0	0	0	0	40	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5276	5	0	0	0	0	2	0	1	7	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	3	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	4	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	21	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26911	20	0	0	0	0	7	0	1	222	0	0	0	0	0	0	0	0	0	0	86	214	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14846	12	0	0	0	0	5	0	0	109	0	0	0	0	0	0	0	0	0	0	56	108	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	6	1	0	0	0	3	0	1	92	0	0	0	0	0	0	0	0	0	0	40	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18129	14	0	0	0	0	6	0	0	203	0	0	0	0	0	0	0	0	0	0	66	214	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	10	0	0	0	0	4	0	1	12	0	0	0	0	0	0	0	0	0	0	44	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	11	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	43	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22904	15	0	0	0	0	7	0	1	2	0	0	0	0	0	0	0	0	0	0	59	210	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	10	0	0	0	0	3	0	0	179	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	6	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	10	0	0	0	0	4	0	1	10	0	0	0	0	0	0	0	0	0	0	39	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24659	22	0	0	0	0	7	0	0	196	0	0	0	0	0	0	0	0	0	0	78	193	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18413	14	1	0	0	0	6	0	1	95	0	0	0	0	0	0	0	0	0	0	62	109	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	4	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	24	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	11	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	1	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	9	1333	0	0	0	0	0	1
fsh-generated/resources/Location-Example-Location-For-Add.json	3349	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5233	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2900	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2952	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	1	0	25	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	585	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	1	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	10908	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	960	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	956	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	1	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10548	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16667	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	131	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29267	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	48	136	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21972	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	128	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30440	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	131	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30446	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	51	119	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9655	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11061	10	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	43	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10471	10	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	42	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14450	13	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	53	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	9	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	37	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1113	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	2	1	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	3	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	3	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	3	0	0	0	0	0	14	0	40	0	0	0	0	0	1	0	0	0	0	54	527	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	4	0	0	0	0	0	47	0	84	0	0	0	0	0	0	0	0	0	0	111	344	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4415	5	0	0	0	0	0	56	0	33	0	0	0	0	0	0	0	1	0	0	162	219	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4440	6	0	0	0	0	0	49	0	131	0	0	0	0	0	0	0	0	0	0	182	282	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	5	0	0	0	0	0	644	0	185	0	0	0	0	0	0	0	2	0	0	649	1132	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	3	1	0	0	0	0	44	0	61	0	0	1	0	0	0	0	1	0	0	161	270	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	4	0	0	0	0	0	110	0	69	0	0	0	0	0	0	0	1	0	0	249	550	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	5	0	0	0	0	0	79	1	71	0	0	0	0	0	0	0	1	0	0	296	443	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	4	0	0	0	0	0	25	0	29	0	0	0	0	0	0	0	0	0	0	114	133	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	4	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	82	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	5	0	0	0	0	0	26	0	33	0	0	0	0	0	0	0	1	0	0	118	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	6	0	0	0	0	0	43	0	74	0	0	0	0	0	0	0	0	0	0	209	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	4	0	0	0	0	0	21	0	26	0	0	0	0	0	0	0	0	0	0	98	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	2008	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	52	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	118	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	3	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	0	0	0	83	124	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	3	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	77	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	7	0	0	0	0	0	42	0	48	0	0	0	0	0	0	0	0	0	0	206	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	6	0	0	0	0	0	166	0	179	0	0	1	0	0	0	0	2	0	0	648	676	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6051	7	0	0	0	0	0	105	0	114	0	0	0	0	0	0	0	1	0	0	337	357	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	3	1	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2834	4	0	0	0	0	0	25	0	30	0	0	0	0	0	0	0	1	0	0	116	129	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	5	0	0	0	0	0	31	0	35	0	0	0	0	0	0	0	0	0	0	143	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	3	0	0	0	0	0	48	0	69	0	0	0	0	0	0	0	1	0	0	174	300	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	5	0	0	0	0	0	33	0	36	0	0	0	0	0	0	0	0	0	0	165	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	27	0	0	0	0	0	165	0	176	0	0	0	0	0	0	0	2	0	0	638	585	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4219	5	0	0	0	0	0	31	0	35	0	0	0	0	0	0	0	0	0	0	147	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4248	5	0	0	0	0	0	31	0	35	0	0	0	0	0	0	0	1	0	0	145	138	0	0	0	2	0	0
