Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	69	0	0	0	0	8	0	0	22	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	86	0	0	0	0	0	232	0	222	0	0	0	0	0	0	0	0	0	0	26	175	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	6449	92	0	0	0	0	5	0	1	29	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	489	1	0	0	0	0	1248	0	1250	0	0	0	0	0	0	0	0	0	0	123	508	0	0	0	5	0	2
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	5027	91	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	251	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	91	0	0	0	0	0	415	0	423	0	0	0	0	0	0	0	1	0	0	60	265	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	15	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	492	1	0	0	0	0	1263	1	1251	0	0	0	0	0	0	0	0	0	0	141	529	0	0	1	12	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	239	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	67	0	0	0	0	12	0	0	30	0	0	0	0	0	0	0	0	0	0	55	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	354	0	0	0	0	0	1781	0	1766	0	0	0	0	0	0	0	1	0	0	228	1402	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	162	0	0	0	0	0	1539	0	1533	0	0	0	0	0	0	0	0	0	0	219	1250	0	0	0	8	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2847	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	70	0	0	0	0	0	444	0	439	0	0	0	0	0	0	0	1	0	0	60	296	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	4166	9	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	292	0	0	0	0	0	1724	0	1737	0	0	0	0	0	0	0	0	0	0	253	899	0	0	0	17	1	1
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	235	0	0	0	1	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	47	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	412	0	0	0	0	0	1043	0	1026	0	0	0	0	0	0	0	1	0	0	103	419	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	792	0	0	0	0	0	3518	0	3537	0	0	1	0	0	0	0	1	0	0	457	2407	0	1	0	26	0	1
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16646	158	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	159	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29248	284	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	89	223	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	32090	302	0	0	0	0	26	0	1	0	0	0	0	0	0	0	0	0	0	0	86	237	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	78	0	0	0	0	11	0	1	35	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	86	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	5	1	0	0	0	7	0	0	9	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	175	0	0	0	0	14	0	1	73	0	0	0	0	0	0	0	0	0	0	95	78	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	20	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	186	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	60	121	0	0	0	0	0	1
fsh-generated/resources/Organization-Example-Organization-1.json	4716	59	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	324	0	0	0	0	0	4139	0	4050	0	0	0	0	0	0	0	2	0	0	568	1754	0	0	0	24	0	1
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	7	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	74	0	0	0	0	12	0	0	31	0	0	0	0	0	0	0	0	0	0	52	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	87	0	0	0	0	0	233	0	220	0	0	0	0	0	0	0	0	0	0	24	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	322	0	0	0	0	0	4118	0	4043	0	0	0	0	0	0	0	1	0	0	566	2429	0	0	0	29	0	1
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4756	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	2	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	114	0	0	0	0	0	937	0	937	0	0	0	0	0	0	0	0	0	0	140	596	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	87	0	0	0	0	0	224	0	223	0	0	0	0	0	0	0	0	0	0	24	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	423	0	0	0	0	0	1113	0	1181	0	0	0	0	0	0	0	0	0	0	102	403	0	0	0	11	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	95	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4801	9	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	59	0	0	0	0	6	0	0	28	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	4125	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	263	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	6	247	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	86	1	0	0	0	0	224	0	225	0	0	0	0	0	0	0	1	0	0	24	117	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	232	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13750	146	0	0	0	0	10	0	1	51	0	0	0	0	0	0	0	0	0	0	75	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	86	0	0	0	0	0	225	0	230	0	0	0	0	0	0	0	0	0	0	28	124	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	2436	187	0	0	0	0	0	609	0	595	0	0	0	0	0	0	0	0	0	0	96	272	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	10	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30427	299	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	113	196	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	87	0	0	0	0	0	232	0	231	0	0	0	0	0	0	0	0	0	0	27	160	0	0	0	1	1	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9645	137	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	55	71	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	84	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	131	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	59	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	316	0	0	0	0	0	4129	0	4081	0	0	0	0	0	0	0	2	0	0	591	2254	1	0	0	34	0	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2899	6	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	40	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	157	0	0	0	0	0	964	0	949	0	0	0	0	0	0	0	0	0	0	123	578	0	0	0	12	0	1
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	8	0	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	321	0	0	0	0	0	4187	0	4071	0	0	0	0	0	0	0	2	0	0	574	1915	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	95	0	0	0	0	0	226	0	219	0	0	0	0	0	0	0	0	0	0	25	150	0	0	0	10	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	14	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30421	291	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	105	197	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	86	0	0	0	0	0	224	0	218	0	0	0	0	0	0	0	0	0	0	23	203	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24637	271	0	0	0	0	22	0	1	80	0	0	0	0	0	0	0	0	0	0	109	189	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10474	166	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	53	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	87	1	0	0	0	0	234	0	237	0	0	0	0	0	0	0	0	0	0	25	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	254	0	0	0	0	0	678	0	702	0	0	0	0	0	0	0	0	0	0	69	374	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	156	0	0	0	0	0	963	0	944	0	0	0	0	0	0	0	1	0	0	123	772	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24640	287	0	0	0	0	22	0	1	74	0	0	0	0	0	0	0	0	0	0	109	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	417	0	0	0	0	0	2052	0	2043	0	0	1	0	0	0	0	1	0	0	254	985	0	0	0	15	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	75	0	0	0	0	12	0	1	4	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22912	190	1	0	0	0	17	0	0	2	0	0	0	0	0	0	0	0	0	0	68	89	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	36	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3642	26	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	94	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	42	66	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5775	28	0	0	0	0	6	0	0	10	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	67	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	238	0	0	0	0	0	604	0	589	0	0	0	0	0	0	0	0	0	0	65	232	0	0	0	15	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	52	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	39	1	0	0	0	5	0	0	14	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14426	232	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	74	66	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	29	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	8	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	467	0	0	0	0	0	1226	0	1186	0	0	0	0	0	0	0	1	0	0	115	452	0	0	0	3	0	1
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	12874	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	65	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	149	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	53	45	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9706	129	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	46	42	0	0	0	0	0	0
