Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	194	1	0	0	0	0	509	0	517	0	0	0	0	0	0	0	1	0	0	85	265	0	0	0	2	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	76	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	31	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3233	77	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	44	30	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	729	0	0	0	0	0	1820	0	1970	0	0	1	0	0	0	0	0	0	0	222	569	0	0	0	4	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	14	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	2802	525	0	0	0	0	0	1501	0	1422	0	0	0	0	0	0	0	0	0	0	133	489	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	197	1	0	0	0	0	480	0	489	0	0	0	0	0	0	0	0	0	0	43	260	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4119	67	0	0	0	0	8	0	0	73	0	0	0	0	0	0	0	0	0	0	83	45	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-value-set.json	625	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	523	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	387	0	0	0	0	0	1014	0	1080	0	0	0	0	0	0	0	1	0	0	140	600	0	0	0	3	0	0
fsh-generated/resources/ValueSet-bc-end-reason-value-set.json	503	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	439	0	0	0	8	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	152	1	0	0	0	16	0	1	76	0	0	0	0	0	0	0	0	0	0	53	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	192	0	0	0	0	0	489	0	541	0	0	0	0	0	0	0	0	0	0	40	328	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	75	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	73	0	0	0	0	8	0	0	15	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	32	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	1157	0	0	0	0	0	2806	0	2821	0	0	0	0	0	0	0	0	0	0	187	1362	0	0	0	6	1	1
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	11	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	67	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	399	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	215	0	0	0	0	0	925	0	960	0	0	0	0	0	0	0	1	0	0	87	341	0	0	0	10	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	30	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7578	157	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	1100	0	0	0	0	0	2878	0	2853	0	0	0	0	0	0	0	0	0	0	190	764	0	0	0	5	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	391	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11782	150	1	0	0	0	26	0	1	95	0	0	0	0	0	0	0	0	0	0	84	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	839	0	0	0	0	0	3952	0	3959	0	0	0	0	0	0	0	1	0	0	347	1411	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	360	0	0	0	0	0	3500	0	3498	0	0	0	0	0	0	0	1	0	0	327	1870	0	0	0	15	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	202	0	0	0	0	0	977	0	1007	0	0	0	0	0	0	0	0	0	0	90	577	0	0	0	10	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	16	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	713	0	0	0	0	0	3960	0	3934	0	0	1	0	0	0	0	1	0	0	373	1505	0	0	0	22	0	1
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	350	0	0	0	1	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4890	104	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	24	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	926	0	0	0	0	0	2395	0	2395	0	0	0	0	0	0	0	0	0	0	160	574	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	1883	1	0	0	0	0	7945	0	7871	0	0	0	0	0	0	0	2	0	0	718	3486	0	0	0	17	1	1
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16646	440	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	77	168	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29248	704	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	145	273	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	29480	573	0	0	0	0	56	0	1	0	0	0	0	0	0	0	0	0	0	0	125	190	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	170	0	0	0	0	35	0	1	45	0	0	0	0	0	0	0	0	1	0	84	73	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	174	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	70	115	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	8	1	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	389	0	0	0	0	26	0	1	91	0	0	0	0	0	0	0	0	0	0	124	125	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	40	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	431	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	102	217	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4716	135	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	20	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	706	0	0	0	0	0	9205	0	9117	0	0	0	0	0	0	0	3	0	0	876	3121	0	0	0	18	0	1
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	23	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	168	0	0	0	0	19	0	1	94	0	0	0	0	0	0	0	0	0	0	86	142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	227	1	0	0	0	0	506	0	489	0	0	0	0	0	0	0	0	0	0	35	270	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	796	0	0	0	0	0	9207	0	9086	0	0	1	0	0	0	0	2	0	0	871	3050	0	0	0	18	0	1
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3028	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	258	0	0	0	0	0	2188	0	2149	0	0	0	0	0	0	0	0	0	0	216	852	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	216	1	0	0	0	0	520	0	480	0	0	0	0	0	0	0	0	0	0	37	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	966	0	0	0	0	0	2578	0	2506	0	0	0	0	0	0	0	1	0	0	161	545	0	0	0	5	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	194	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	140	0	0	0	0	9	0	1	30	0	0	0	0	0	0	0	0	0	0	41	47	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	13	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	1
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	372	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	11	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	358	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	24	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	192	0	0	0	0	0	509	0	490	0	0	0	0	0	0	0	0	0	0	37	168	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	371	0	0	1	1	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13750	321	0	0	0	0	17	0	1	72	0	0	0	0	0	0	0	0	0	0	89	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	191	1	0	0	0	0	502	0	490	0	0	0	0	0	0	0	0	0	0	37	238	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	12	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	2803	553	0	0	0	0	0	1432	0	1388	0	0	0	0	0	0	0	1	0	0	107	616	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	25	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30427	708	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	158	467	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	193	0	0	0	0	0	504	0	507	0	0	0	0	0	0	0	0	0	0	37	259	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	9	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	37	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9645	309	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	75	87	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	183	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	73	194	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	129	1	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	44	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	699	0	0	0	0	0	9342	0	9277	0	0	0	0	0	0	0	2	0	0	957	2818	0	0	0	21	1	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	91	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	388	1	0	0	0	0	2197	0	2217	0	0	1	0	0	0	0	1	0	0	199	763	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	39	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	12	0	0	0	0	9	0	0	15	0	0	0	0	0	0	0	0	0	0	42	30	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	714	0	0	0	0	0	9307	1	9226	0	0	0	0	0	0	0	2	0	0	867	3126	0	0	0	35	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	183	0	0	0	0	0	521	0	505	0	0	0	0	0	0	0	0	0	0	37	165	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	39	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30421	747	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	155	254	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	196	0	0	0	0	0	515	0	495	0	0	0	0	0	0	0	0	0	0	36	187	0	0	0	9	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24637	599	0	0	0	0	38	0	1	157	0	0	0	0	0	0	0	0	0	0	186	172	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	11	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	21	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10474	340	5	0	0	0	0	0	1	149	0	0	0	0	0	0	0	0	0	0	82	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	196	0	0	0	0	0	569	0	582	0	0	0	0	0	0	0	0	0	0	38	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	577	1	0	0	0	0	1527	0	1463	0	0	0	0	0	0	0	1	0	0	108	417	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	357	0	0	0	0	0	2176	0	2177	0	0	0	0	0	0	0	0	0	0	198	752	0	0	0	14	2	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	19	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24640	593	0	0	0	0	65	0	2	123	0	0	0	0	0	0	0	0	0	0	178	162	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-location.json	6164	1018	0	0	0	0	0	4640	0	4627	0	0	0	0	0	0	0	1	0	0	387	1373	0	0	0	18	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	157	1	0	0	0	32	0	0	5	0	0	0	0	0	0	0	0	0	0	83	74	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22912	412	0	0	0	0	51	0	1	5	0	0	0	0	0	0	0	0	0	0	120	127	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	26	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	80	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3642	53	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	207	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	100	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	31	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5775	57	0	0	0	0	11	0	0	21	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	143	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	549	0	0	0	0	0	1299	0	1299	0	0	0	0	0	0	0	1	0	0	106	351	0	0	0	12	0	1
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	124	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	37	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	83	0	0	0	0	9	0	0	18	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14426	504	1	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	117	167	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	63	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	16	0	0	0	0	7	0	0	8	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	1145	0	0	0	0	0	2776	0	2744	0	0	0	0	0	0	0	0	0	0	181	936	0	0	0	13	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	27	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	21	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10264	109	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	60	134	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	340	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	83	85	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
