Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2503	2	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3938	1	1	0	0	0	1	0	0	26	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26135	4	0	0	0	0	3	0	2	214	0	0	0	0	0	0	0	0	0	0	79	154	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14458	3	0	0	0	0	2	0	0	108	0	0	0	0	0	0	0	0	0	0	62	82	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2694	1	0	0	0	0	1	0	1	16	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6373	3	0	0	0	0	1	0	0	90	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	17935	3	0	0	0	0	2	0	1	181	0	0	0	0	0	0	0	0	0	0	59	157	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11061	2	0	0	0	0	2	0	1	41	0	0	0	0	0	0	0	0	0	0	42	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14560	2	0	0	0	0	2	0	1	7	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22686	3	0	0	0	0	3	0	1	6	0	0	0	0	0	0	0	0	0	0	40	153	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11775	3	1	0	0	0	2	0	0	155	0	0	0	0	0	0	0	0	0	0	40	11	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7220	2	0	0	0	0	1	0	1	16	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11526	2	0	0	0	0	2	0	0	39	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24465	5	0	0	0	0	3	0	2	208	0	0	0	0	0	0	0	1	0	0	75	152	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18415	3	0	0	0	0	3	0	1	106	0	0	0	0	0	0	0	0	0	0	58	77	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-LicenseStatus-Bundle.json	4117	2	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-client-capability-statement.json	2119	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7537	2	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	11	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	665	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	15	1497	0	0	0	1	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3367	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	10	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	5197	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4889	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	4278	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	4526	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	2900	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3889	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	4571	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	2952	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	3930	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	585	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	4715	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	11002	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	38	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	978	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	974	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10620	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16449	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	111	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29049	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	135	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21974	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	124	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30222	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	162	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30228	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	202	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9485	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	38	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	10721	2	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	42	13	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10301	2	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	45	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	41	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14280	3	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	49	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9364	2	0	0	0	0	1	0	1	105	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1131	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	1	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	1	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1653	2	1	0	0	0	0	9	0	24	0	0	1	0	0	0	0	0	0	0	56	841	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2362	2	0	0	0	0	0	40	0	9	0	0	0	0	0	0	0	0	0	0	109	591	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4302	3	0	0	0	0	0	49	0	36	0	0	0	0	0	0	0	1	0	0	131	270	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4333	2	0	0	0	0	0	30	0	11	0	0	0	0	0	0	0	0	0	0	178	275	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3549	2	0	0	0	0	0	492	0	50	0	0	5	0	0	0	0	2	0	0	558	790	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1410	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1355	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	1784	1	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	153	203	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2757	2	0	0	0	0	0	40	0	18	0	0	1	0	0	0	0	1	0	0	244	263	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4387	2	0	0	0	0	0	30	0	21	0	0	0	0	0	0	0	1	0	0	290	406	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1720	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	54	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3579	2	1	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	115	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	1948	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	88	105	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	2262	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	53	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	2905	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	119	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5582	2	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	204	211	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1526	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	53	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3559	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	99	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1612	1	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1525	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1891	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	53	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2838	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	120	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	1759	1	1	0	0	0	0	5	0	9	0	0	0	0	0	0	0	1	0	0	84	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1364	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	75	86	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5895	2	0	0	0	0	0	5	1	12	0	0	1	0	0	0	0	0	0	0	203	125	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6192	1	0	0	0	0	0	14	0	24	0	0	0	0	0	0	0	2	0	0	557	570	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	52	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5814	2	0	0	0	0	0	10	0	28	0	0	0	0	0	0	0	1	0	0	321	246	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	56	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	115	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	1	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	144	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	167	151	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4166	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	155	120	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	1	0	0	0	0	0	46	0	21	0	0	1	0	0	0	0	2	0	0	558	785	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	2	1	0	0	0	0	6	0	8	0	0	0	0	0	0	0	1	0	0	144	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	144	201	0	0	0	3	0	0
