Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	347	0	0	0	0	0	879	0	866	0	0	0	0	0	0	0	1	0	0	92	547	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	636	0	0	0	0	0	2945	0	2972	0	0	0	0	0	0	0	1	0	0	440	2021	0	0	0	24	1	2
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16646	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	184	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29248	225	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	80	315	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	32090	299	6	0	0	0	23	0	1	0	0	0	0	0	0	0	0	0	0	0	78	191	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	85	0	0	0	0	9	0	0	26	0	0	0	0	0	0	0	0	0	0	48	48	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14269	75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	128	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	4	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	144	1	0	0	0	12	0	0	51	0	0	0	0	0	0	0	0	0	0	69	170	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	16	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	321	0	0	0	0	0	1
fsh-generated/resources/Organization-Example-Organization-1.json	4716	47	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	247	0	0	0	0	0	3474	0	3417	0	0	1	0	0	0	0	2	0	0	537	1791	0	0	0	29	0	2
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	60	0	0	0	0	13	0	0	29	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	70	0	0	0	0	0	196	0	186	0	0	0	0	0	0	0	0	0	0	23	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	255	1	0	0	0	0	3470	0	3403	0	0	0	0	0	0	0	1	0	0	540	2275	0	0	0	21	0	2
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3268	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	9	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	90	0	0	0	0	0	788	0	788	0	0	0	0	0	0	0	1	0	0	152	606	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	69	0	0	0	0	0	188	0	187	0	0	0	0	0	0	0	0	0	0	22	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	405	0	0	0	0	0	939	0	931	0	0	0	0	0	0	0	0	0	0	96	436	0	0	0	3	0	1
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3313	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	8	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	6110	48	0	0	0	0	5	0	1	18	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	3096	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	312	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	302	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	70	0	0	0	0	0	188	0	185	0	0	0	0	0	0	0	0	0	0	23	117	0	0	0	3	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	313	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13750	118	0	0	0	0	14	0	1	45	0	0	0	0	0	0	0	0	0	0	53	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	77	0	0	0	0	0	197	0	195	0	0	0	0	0	0	0	0	0	0	23	142	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	2436	150	0	0	0	0	0	512	0	499	0	0	0	0	0	0	0	1	0	0	74	262	0	0	0	2	0	1
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30427	236	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	83	204	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	69	0	0	0	0	0	189	0	194	0	0	0	0	0	0	0	0	0	0	23	216	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	28	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9645	111	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	68	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	39	178	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	47	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	247	0	0	0	0	0	3489	0	3436	0	0	1	0	0	0	0	1	0	0	537	2087	0	0	0	13	1	2
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1415	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	175	0	0	0	0	0	799	0	807	0	0	0	0	0	0	0	1	0	0	117	562	0	0	0	3	0	1
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	20	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	8	0	0	0	0	13	0	0	10	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	346	0	0	0	0	0	3538	0	3423	0	0	0	0	0	0	0	1	0	0	554	1725	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	69	1	0	0	0	0	198	0	196	0	0	0	0	0	0	0	0	0	0	23	174	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	11	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30421	242	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	83	237	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	69	0	0	0	0	0	189	0	185	0	0	0	0	0	0	0	0	0	0	22	173	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24637	219	0	0	0	0	18	0	1	74	0	0	0	0	0	0	0	0	0	0	99	157	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10474	135	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	70	1	0	0	0	0	190	0	186	0	0	0	0	0	0	0	1	0	0	23	251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	204	0	0	0	0	0	568	0	559	0	0	0	0	0	0	0	0	0	0	63	448	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	127	0	0	0	0	0	813	0	795	0	0	0	0	0	0	0	0	0	0	118	579	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24640	295	0	0	0	0	18	0	1	82	0	0	0	0	0	0	0	0	0	0	98	103	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-location.json	6164	364	0	0	0	0	0	1741	0	1724	0	0	0	0	0	0	0	1	0	0	235	936	0	0	0	7	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	69	0	0	0	0	10	0	0	3	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22912	148	0	0	0	0	13	0	1	2	0	0	0	0	0	0	0	0	0	0	61	74	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	29	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3642	21	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5775	23	0	0	0	0	5	0	0	9	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	55	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	204	0	0	0	0	0	515	0	518	0	0	0	0	0	0	0	0	0	0	59	228	0	0	0	3	0	1
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	44	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	30	0	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14426	184	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	68	59	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	7	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	457	0	0	0	0	0	1028	0	1017	0	0	0	0	0	0	0	1	0	0	134	550	0	1	0	3	0	1
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	14	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	12874	112	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	181	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	123	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	59	111	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9706	103	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	53	47	0	0	0	0	0	0
