Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	5	0	0	0	0	0	20	1	43	0	0	1	0	0	0	0	0	0	0	44	869	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	5	0	0	0	0	0	54	0	75	0	0	0	0	0	0	0	0	0	0	98	470	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	15	0	0	0	0	0	837	0	214	0	0	0	0	0	0	0	1	0	0	556	1307	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	3	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	43	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	48	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	4	0	0	0	0	0	67	0	54	0	0	0	0	0	0	0	1	0	0	136	326	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	4	0	0	0	0	0	288	0	83	0	0	0	0	0	0	0	0	0	0	211	452	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	6	0	0	0	0	0	192	0	89	0	0	0	0	0	0	0	1	0	0	249	511	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	5	0	0	0	0	0	31	0	38	0	0	0	0	0	0	0	0	0	0	96	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	4	0	0	0	0	0	26	0	63	0	0	0	0	0	0	0	0	0	0	69	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	3	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	0	0	0	44	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	5	0	0	0	0	0	44	0	46	0	0	0	0	0	0	0	0	0	0	100	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	8	0	0	0	0	0	49	0	80	0	0	0	0	0	0	0	0	0	0	175	434	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	3	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	1	0	0	42	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	5	0	0	0	0	0	25	0	59	0	0	1	0	0	0	0	0	0	0	85	286	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	3	1	0	0	0	0	10	0	30	0	0	0	0	0	0	0	0	0	0	42	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	3	0	0	0	0	0	10	0	28	0	0	0	0	0	0	0	0	0	0	81	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	3	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	55	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	5	0	0	0	0	0	31	0	46	0	0	0	0	0	0	0	0	0	0	109	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-hours-operation-extension.json	4335	6	0	0	0	0	0	35	0	43	0	0	0	0	0	0	0	0	0	0	127	148	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	3	0	0	0	0	0	24	0	31	0	0	0	0	0	0	0	0	0	0	99	109	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	4	0	0	0	0	0	22	0	25	0	0	0	0	0	0	0	1	0	0	80	160	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	8	0	0	0	0	0	80	0	58	0	0	0	0	0	0	0	0	0	0	172	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	7	0	0	0	0	0	195	0	247	0	0	0	0	0	0	0	1	0	0	531	732	0	0	0	30	1	0
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	8	0	0	0	0	0	96	0	137	0	0	0	0	0	0	0	1	0	0	285	682	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	3	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	42	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	6	0	0	0	0	0	35	0	42	0	0	0	0	0	0	0	0	0	0	119	345	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	3	0	0	0	0	0	63	0	54	0	0	0	0	0	0	0	0	0	0	147	269	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	6	0	0	0	0	0	39	0	45	0	0	0	0	0	0	0	0	0	0	133	229	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	7	0	0	0	0	0	222	0	229	0	0	0	0	0	0	0	1	0	0	533	588	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4640	6	0	0	0	0	0	35	0	43	0	0	0	0	0	0	0	1	0	0	155	123	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	6	1	0	0	0	0	35	0	42	0	0	1	0	0	0	0	0	0	0	123	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4483	6	0	0	0	0	0	36	0	43	0	0	0	0	0	0	0	0	0	0	125	194	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	6	0	0	0	0	0	35	0	42	0	0	0	0	0	0	0	0	0	0	123	113	0	0	0	3	0	0
