Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Example-Organization-1.json	4715	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-PrimaryCare.json	10817	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00047422.BC.PRS.json	3231	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5028	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5583	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5088	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	960	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	956	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1322	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1326	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	934	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1216	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	934	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1216	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1193	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1216	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	933	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	956	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10548	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	7577	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16449	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	103	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12977	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29049	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	45	154	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5242	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14262	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	78	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14011	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21974	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32	103	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	7649	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9776	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30222	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	43	131	0	0	0	0	0	1
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9779	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30228	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	114	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9485	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	36	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	10721	3	1	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	38	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10301	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	43	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11417	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	38	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14280	5	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	47	14	0	0	0	0	0	1
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2860	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9364	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2326	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1113	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1221	3	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1590	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1195	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1590	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1684	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1700	3	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	591	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1465	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1322	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1675	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1779	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1108	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1565	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1069	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1267	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1107	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1305	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1581	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1322	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1108	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1322	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1068	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1107	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1653	3	0	0	0	0	0	8	0	23	0	0	0	0	0	0	0	0	0	0	52	527	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2362	3	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	105	447	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-availability-extension.json	4302	3	1	0	0	0	0	46	0	14	0	0	0	0	0	0	0	0	0	0	124	232	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-bc-availableTime-extension.json	4333	3	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	1	0	0	169	287	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3549	3	0	0	0	0	0	443	0	33	0	0	1	0	0	0	0	2	0	0	561	1181	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1410	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	48	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1355	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	47	172	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	1784	1	0	0	0	0	0	44	0	13	0	0	0	0	0	0	0	0	0	0	148	286	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2757	2	0	0	0	0	0	33	0	19	0	0	0	0	0	0	0	1	0	0	245	543	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4387	1	0	0	0	0	0	25	0	23	0	0	0	0	0	0	0	1	0	0	284	492	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1720	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	51	107	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3579	2	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	105	135	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	1948	1	1	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	78	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	2262	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	1	0	0	70	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	2905	1	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	110	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5582	1	0	0	0	0	0	6	0	20	0	0	0	0	0	0	0	0	0	0	197	243	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1526	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3559	1	0	0	0	0	0	3	1	9	0	0	0	0	0	0	0	1	0	0	92	115	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1612	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1525	1	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1891	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2838	1	0	0	0	0	0	4	0	11	0	0	1	0	0	0	0	0	0	0	111	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	1759	1	1	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	76	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1364	1	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	69	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5895	2	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	192	192	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6192	1	0	0	0	0	0	16	0	24	0	0	0	0	0	0	0	2	0	0	555	675	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1524	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	5814	1	0	0	0	0	0	11	0	43	0	0	0	0	0	0	0	1	0	0	306	353	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1464	1	0	0	1	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-bc-not-available-extension.json	2718	2	0	0	0	0	0	4	0	25	0	0	0	0	0	0	0	0	0	0	107	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4081	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	133	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1421	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	162	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4166	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	150	211	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6351	1	0	0	0	0	0	16	0	31	0	0	1	0	0	0	0	1	0	0	557	718	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-legal-name-extension.json	4103	1	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	134	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-owner-extension.json	4132	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	135	133	0	0	0	2	0	0
