Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6590	299	0	0	0	0	0	1258	0	1316	0	0	0	0	0	0	0	0	0	0	289	1473	0	0	0	7	1	1
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	320	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle.json	8308	29	0	0	0	0	9	0	0	20	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.132.PRS.json	1218	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	61	0	0	0	0	0	165	0	161	0	0	0	0	0	0	0	0	0	0	44	223	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	33	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	102	0	0	0	0	8	0	1	57	0	0	0	0	0	0	0	0	0	0	50	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	61	0	0	0	0	0	169	0	159	0	0	0	0	0	0	0	1	0	0	44	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	61	0	0	0	0	0	165	0	159	0	0	0	0	0	0	0	0	0	0	44	136	0	0	0	1	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Location-Example-Location-For-Add.json	3161	22	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	251	0	0	0	0	0	1273	0	1245	0	0	0	0	0	0	0	0	0	0	279	930	0	0	0	9	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-condition-extension.json	5655	342	0	0	0	0	0	896	0	900	0	0	0	0	0	0	0	0	0	0	193	468	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	72	0	0	0	0	0	166	0	158	0	0	0	0	0	0	0	0	0	0	43	134	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	203	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	74	117	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	225	0	0	0	0	0	584	0	583	0	0	0	0	0	0	0	1	0	0	133	309	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	199	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	70	141	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	33	0	0	0	0	0	266	0	270	0	0	0	0	0	0	0	0	0	0	69	231	0	0	0	2	0	1
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	55	0	0	0	0	7	0	1	20	0	0	0	0	0	0	0	0	0	0	42	29	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	130	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	61	80	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc1.json	964	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	94	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	52	0	0	0	0	9	0	1	2	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Location.json	5939	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	19	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	192	1	0	0	0	16	0	1	61	0	0	0	0	0	0	0	0	0	0	91	82	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	3454	26	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	232	0	0	0	0	0	3015	0	2903	0	0	0	0	0	0	0	1	0	0	615	2214	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	111	0	0	0	0	0	689	0	685	0	0	0	0	0	0	0	0	0	0	151	558	0	0	0	5	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Individual-Provider-Bundle.json	18136	127	0	0	0	0	10	0	0	45	0	0	0	0	0	0	0	1	0	0	69	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1440	61	0	0	0	0	0	162	0	158	0	0	0	0	0	0	0	0	0	0	43	177	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	28	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	56	0	0	0	0	8	0	0	23	0	0	0	0	0	0	0	0	0	0	44	32	0	0	1	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-Success.json	601	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	108	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	18	1	0	0	0	5	0	0	11	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3032	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	3	0	0
fsh-generated/resources/Bundle-Example-AddLocation-Bundle.json	4211	23	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	110	0	0	0	0	0	675	0	675	0	0	0	0	0	0	0	0	0	0	151	546	0	0	0	4	1	0
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	554	0	0	0	0	0	2463	0	2574	0	0	1	0	0	0	0	1	0	0	564	1960	0	1	0	15	0	3
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	71	0	0	0	0	0	159	0	159	0	0	0	0	0	0	0	0	0	0	44	231	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	124	0	0	0	0	9	0	1	38	0	0	0	0	0	0	0	0	0	0	77	134	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	127	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1571	61	0	0	0	0	0	158	0	158	0	0	0	0	0	0	0	0	0	0	44	260	0	0	0	2	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	25	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	61	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4724	32	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	7	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14007	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	109	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle-Response.json	7206	53	0	0	0	0	5	0	1	20	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	4	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	204	0	0	0	0	0	1198	0	1217	0	0	0	0	0	0	0	1	0	0	276	925	0	0	0	15	0	1
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	128	0	0	0	0	10	0	1	2	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	26	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	348	0	0	0	0	0	910	0	884	0	0	0	0	0	0	0	0	0	0	194	483	0	0	0	4	0	1
fsh-generated/resources/ValueSet-bc-license-status-reason-value-set.json	571	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	279	0	0	0	4	0	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	275	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	5	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributeOrganization-Bundle.json	10622	58	0	0	0	0	7	0	0	18	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-relationship-type-extension.json	1742	61	0	0	0	0	0	208	0	165	0	0	0	0	0	0	0	0	0	0	44	125	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.126.PRS.json	1567	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	121	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	48	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	79	0	0	0	0	0	703	0	664	0	0	0	0	0	0	0	1	0	0	165	562	0	0	0	4	0	1
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	204	0	0	0	0	13	0	1	61	0	0	0	0	0	0	0	0	0	0	94	90	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	115	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	49	0	0	0	0	0	312	0	317	0	0	0	0	0	0	0	0	0	0	77	224	0	0	0	2	0	1
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	186	0	0	0	0	14	0	2	56	0	0	0	0	0	0	0	0	0	0	91	77	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11568	46	0	0	0	0	7	0	0	17	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	19	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	58	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-RELN.123.PRS.json	1324	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	8	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10264	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	281	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Response.json	14863	122	0	0	0	0	8	0	1	39	0	0	0	0	0	0	0	0	0	0	54	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3090	178	0	0	0	0	0	474	0	485	0	0	0	0	0	0	0	0	0	0	110	280	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	172	0	0	0	0	0	600	0	614	0	0	0	0	0	0	0	0	0	0	147	481	0	0	0	3	0	1
fsh-generated/resources/Organization-Example-Credential-Granting-Institution.json	343	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-list-extension.json	3806	152	0	0	0	0	0	339	0	338	0	0	0	0	0	0	0	1	0	0	103	291	0	0	0	3	1	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	41	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	167	0	0	0	0	0	416	0	429	0	0	0	0	0	0	0	0	0	0	106	253	0	0	0	2	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	95	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	68	0	0	0	0	0	166	0	167	0	0	0	0	0	0	0	0	0	0	46	228	0	0	0	4	0	0
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	36	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147699.BC.PRS.json	2835	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	326	0	0	0	0	0	851	0	852	0	0	0	0	0	0	0	0	0	0	189	620	0	0	0	4	0	1
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	146	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1575	67	0	0	0	0	0	159	0	158	0	0	0	0	0	0	0	0	0	0	43	130	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	61	0	0	0	0	0	175	0	167	0	0	0	0	0	0	0	0	0	0	42	117	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	154	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	63	49	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	26	0	0	0	0	3	0	1	9	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	107	0	0	0	0	0	1087	0	1083	0	0	0	0	0	0	0	1	0	0	238	709	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	220	0	0	0	0	0	2951	0	2871	0	0	0	0	0	0	0	1	0	0	598	1603	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	347	0	0	0	0	0	894	0	894	0	0	0	0	0	0	0	0	0	0	192	547	0	0	0	4	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
