Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	141	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	50	118	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00187833.BC.PRS.json	9704	113	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	449	0	0	0	0	0	1144	0	1139	0	0	0	0	0	0	0	0	0	0	190	712	0	0	0	4	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-MaintainSuccess.json	616	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	77	0	0	0	0	0	210	0	217	0	0	0	0	0	0	0	0	0	0	44	285	0	0	0	1	0	1
fsh-generated/resources/Bundle-Example-AddLocationWithLinks-Bundle-Response.json	4038	32	1	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address.json	2801	101	0	0	0	0	0	542	1	557	0	0	0	0	0	0	0	0	0	0	101	410	0	0	0	2	1	0
fsh-generated/resources/OrganizationAffiliation-RELN.181.PRS.json	1195	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Organization.json	9762	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-byPractitioner-Response.json	6394	21	0	0	0	0	6	0	0	19	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Organizational-Provider-Bundle.json	11054	65	0	0	0	0	9	0	1	42	0	0	0	0	0	0	0	0	0	0	47	40	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.182.PRS.json	1218	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Practitioner-Param-Response.json	26928	267	0	0	0	0	17	0	1	95	0	0	0	0	0	0	0	0	0	0	101	123	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.25.PRS.json	935	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle.json	24388	236	0	0	0	0	19	0	1	69	0	0	0	0	0	0	0	0	0	0	100	103	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization.json	6590	382	1	0	0	0	0	1642	0	1642	0	0	0	0	0	0	0	0	0	0	290	940	0	0	0	7	0	1
fsh-generated/resources/ValueSet-bc-expertise-value-set.json	587	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	151	0	0	0	1	0	0
fsh-generated/resources/Practitioner-IPC.00047422.BC.PRS.json	11062	145	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	83	0	0	0	0	0	202	0	209	0	0	0	0	0	0	0	0	0	0	44	117	0	0	0	1	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.142.PRS.json	1218	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
