Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-bc-organization-role-value-set.json	546	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	335	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	208	0	0	0	0	0	942	0	907	0	0	0	0	0	0	0	0	0	0	86	682	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-RELN.12373.PRS.json	1677	37	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	46	0	0	1	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Organization.json	5776	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	140	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-disciplinary-action-extension.json	5764	1149	0	0	0	0	0	2797	0	2839	0	0	0	0	0	0	0	1	0	0	183	1288	0	0	0	6	1	0
fsh-generated/resources/ValueSet-bc-language-value-set.json	492	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	420	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-UpdateLocationWithLinks-Bundle.json	11568	146	1	0	0	0	24	0	1	44	0	0	0	0	0	0	0	0	0	0	83	192	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	798	0	0	0	0	0	4041	0	3913	0	0	0	0	0	0	0	1	0	0	328	1993	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	349	0	0	0	0	0	3474	0	3479	0	0	0	0	0	0	0	0	0	0	341	1422	0	0	0	8	0	0
fsh-generated/resources/OperationDefinition-bc-entity-organization-query.json	1119	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	156	0	0	0	0	0	956	0	967	0	0	0	0	0	0	0	1	0	0	107	418	0	0	0	3	0	1
fsh-generated/resources/OperationDefinition-bc-extended-practitioner-query.json	2893	13	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-role-relationships.json	5253	675	1	0	0	0	0	4053	0	3894	0	0	0	0	0	0	0	1	0	0	381	2528	0	0	0	9	0	0
fsh-generated/resources/ValueSet-bc-relationship-type-value-set.json	545	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	369	0	1	0	0	0	0
fsh-generated/resources/Location-IFC.00147422.BC.PRS.json	4724	101	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	26	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-relationship-extension.json	5274	953	0	0	0	0	0	2409	0	2197	0	0	0	0	0	0	0	0	0	0	165	756	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner.json	14031	1804	0	0	0	0	0	8143	0	7949	0	0	0	0	0	0	0	2	0	0	707	3432	0	1	0	18	0	1
fsh-generated/resources/Parameters-Example-Request-Add-Practitioner.json	16645	356	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	80	293	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Practitioner.json	29247	625	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	163	426	0	0	0	0	0	1
fsh-generated/resources/Bundle-Example-Batch-Bundle.json	27677	470	0	0	0	0	56	0	2	0	0	0	0	0	0	0	0	0	0	0	133	283	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-DistributePractitioner-Bundle-forTesting.json	10301	177	0	0	0	0	30	0	0	42	0	0	0	0	0	0	0	0	0	0	100	154	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Location.json	14007	165	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	69	140	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-Response.json	2521	7	0	0	0	0	7	0	0	12	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	8
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle.json	18417	393	0	0	0	0	30	0	1	143	0	0	0	0	0	0	0	0	0	0	118	241	0	0	0	0	0	1
fsh-generated/resources/OrganizationAffiliation-RELN.141.PRS.json	936	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.124.PRS.json	1781	41	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Practitioner.json	21976	427	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	94	300	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Organization-1.json	3454	76	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.26.PRS.json	958	5	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-bundle.json	5829	696	0	0	0	0	0	9342	0	9266	0	0	1	0	0	0	0	2	0	0	920	2868	0	0	0	19	1	1
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	22	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Loc3.json	1117	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdateOrganization-Bundle.json	11533	160	0	0	0	0	20	0	2	95	0	0	0	0	0	0	0	0	0	0	79	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	188	1	0	0	0	0	480	0	481	0	0	0	0	0	0	0	1	0	0	35	208	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	685	0	0	0	0	0	9237	0	9230	0	0	0	0	0	0	0	1	0	0	896	3822	0	0	0	19	0	1
fsh-generated/resources/OperationDefinition-bc-entity-location-query.json	3028	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	2	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7018.json	604	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	250	0	0	0	0	0	2100	0	2066	0	0	0	0	0	0	0	0	0	0	222	1033	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-specialty-source-extension.json	1469	179	0	0	0	0	0	523	0	549	0	0	0	0	0	0	0	0	0	0	34	283	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-qualification-extension.json	4459	950	1	0	0	0	0	2445	0	2487	0	0	0	0	0	0	0	1	0	0	158	684	0	0	0	4	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Organization.json	9765	195	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-extended-location-query.json	3077	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	2	0	0
fsh-generated/resources/Bundle-Example-AddOrganization-Bundle.json	4578	90	0	0	0	0	7	0	0	19	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1142.PRS.json	1324	16	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-Example-OrganizationAffiliation-Loc2.json	960	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-entity-practitioner-query.json	2852	10	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-qualification-value-set.json	634	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	292	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-RELN.129.PRS.json	1109	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-license-status-class-value-set.json	571	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	303	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	20	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-practitioner-deathdate-extension.json	1533	186	1	0	0	0	0	545	0	457	0	0	0	0	0	0	0	0	0	0	42	188	0	0	0	2	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7047.json	613	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bc-practitioner-role-value-set.json	635	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	294	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-bc-distribution.json	1273	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle.json	13749	366	0	0	0	0	18	0	1	73	0	0	0	0	0	0	0	0	0	0	92	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bc-service-type-code-system.json	664	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	217	0	0	0	0	0	503	0	485	0	0	1	0	0	0	0	0	0	0	38	218	0	0	0	2	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.1182.PRS.json	1328	16	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-Example-OperationOutcome-7049.json	614	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	10	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	2803	527	0	0	0	0	0	1427	0	1519	0	0	0	0	0	0	0	0	0	0	117	425	0	0	0	3	0	1
fsh-generated/resources/PractitionerRole-IPC.00147422.BC.PRS.json	1196	18	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Response-Update-Practitioner.json	30426	644	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	155	421	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-owner-extension.json	1404	181	0	0	0	0	0	522	1	487	0	0	0	0	0	0	0	0	0	0	37	390	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-bc-maintain.json	2295	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-IPC.00147699.BC.PRS.json	1685	35	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Example-AddPractitioner-Practitioner.json	9644	303	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	77	163	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-RELN.131.PRS.json	936	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Update-Organization.json	14018	175	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	88	167	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147437.BC.PRS.json	5075	135	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	692	0	0	0	0	0	9525	0	8951	0	0	0	0	0	0	0	4	0	0	948	3273	0	0	0	26	0	1
fsh-generated/resources/OperationDefinition-bc-extended-organization-query.json	1171	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	2	0	0
fsh-generated/resources/Parameters-Example-Request-Update-License-Practitioner.json	5244	88	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.127.PRS.json	1071	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-primary-network.json	2153	350	0	0	0	0	0	2274	0	2197	0	0	0	0	0	0	0	1	0	0	186	1009	0	0	0	5	0	0
fsh-generated/resources/PractitionerRole-IPC.00147622.BC.PRS.json	1685	35	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-OrganizationAffiliation-byOrganization-Response.json	3958	12	0	0	0	0	10	0	0	16	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	0	0
fsh-generated/resources/Organization-Example-Qualification-Organization.json	353	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	719	0	0	0	0	0	9561	0	9131	0	0	1	0	0	0	0	2	0	0	858	3746	0	0	0	49	0	3
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	194	1	0	0	0	0	508	0	485	0	0	0	0	0	0	0	0	0	0	37	187	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-bc-plr-server-capability-statement.json	7434	22	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	1	0	0
fsh-generated/resources/Parameters-Example-Response-Add-Practitioner.json	30420	690	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	176	288	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00147633.BC.PRS.json	460	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-period-extension.json	1480	184	0	0	0	0	0	495	0	497	0	0	0	0	0	0	0	0	0	0	36	192	0	0	0	10	1	1
fsh-generated/resources/Bundle-Example-AddPractitioner-Bundle-Response.json	24636	608	1	0	0	0	41	0	1	139	0	0	0	0	0	0	0	0	0	0	174	200	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.125.PRS.json	1110	11	0	1	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.128.PRS.json	1269	20	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147422.BC.PRS.json	10473	365	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	1	0	0	106	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	212	1	0	0	0	0	495	0	465	0	0	0	0	0	0	0	0	0	0	37	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	562	0	0	0	0	0	1499	0	1589	0	0	0	0	0	0	0	0	0	0	107	469	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	333	0	0	0	0	0	2286	0	2107	0	0	0	0	0	0	0	0	0	0	183	885	0	0	0	5	0	0
fsh-generated/resources/PractitionerRole-RELN.1125.PRS.json	1467	19	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-UpdatePractitioner-Bundle-Response.json	24639	596	0	0	0	0	55	0	2	132	0	0	0	0	0	0	0	0	0	0	184	172	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-bc-location.json	5808	847	1	0	0	0	0	4044	0	3927	0	0	0	0	0	0	0	0	0	0	315	1631	0	0	0	9	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Organization-Bundle.json	14553	170	0	0	0	0	22	0	1	5	0	0	0	0	0	0	0	0	0	0	72	165	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-Response-Query-Practitioner-Bundle.json	22911	434	0	0	0	0	48	0	1	3	0	0	0	0	0	0	0	1	0	0	111	178	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00047422.BC.PRS.json	1591	23	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00147423.BC.PRS.json	3012	71	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/Location-IFC.00047422.BC.PRS.json	3476	52	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Distribution-Organization.json	12967	215	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	67	125	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	39	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Location-Response.json	5561	62	0	0	0	0	9	0	0	13	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	0	0	0
fsh-generated/resources/Organization-IPC.00147436.BC.PRS.json	5569	140	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	44	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	535	0	0	0	0	0	1363	0	1384	0	0	0	0	0	0	0	0	0	0	105	474	0	0	0	4	0	1
fsh-generated/resources/Organization-IPC.00147434.BC.PRS.json	5029	117	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-Organization-Response.json	5294	81	1	0	0	0	11	0	0	23	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147622.BC.PRS.json	14425	490	0	0	0	0	0	0	2	147	0	0	0	0	0	0	0	0	0	0	126	124	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00763481.BC.PRS.json	2327	60	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example-GET-PractitionerRole-Response.json	2712	13	0	0	0	0	7	0	0	9	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	1031	0	0	0	0	0	2923	0	2666	0	0	0	0	0	0	0	1	0	0	186	804	0	0	0	5	0	0
fsh-generated/resources/PractitionerRole-IPC.00147433.BC.PRS.json	1591	25	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-Example-PractitionerRole-Role-FromPrac-CPSID.json	1210	19	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-Example-Request-Add-Location.json	10264	114	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	56	82	0	0	0	0	0	0
fsh-generated/resources/Practitioner-IPC.00147433.BC.PRS.json	11418	340	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	87	80	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-IPC.00763481.BC.PRS.json	592	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
