Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-RELN.130.PRS.json	1307	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.153.PRS.json	1583	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.173.PRS.json	1324	8	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.175.PRS.json	1110	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.193.PRS.json	1324	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.23.PRS.json	1070	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-RELN.24.PRS.json	1109	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-bc-address-validation-status-extension.json	1771	10	1	0	0	0	0	52	0	82	0	0	0	0	0	0	0	0	0	0	67	1264	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-bc-address.json	2801	14	0	0	0	0	0	172	0	138	0	0	1	0	0	0	0	1	0	0	148	691	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bc-batch-bundle.json	3989	21	0	0	0	0	0	2024	0	805	0	0	0	0	0	0	0	2	0	0	820	2512	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-bc-birthplace-extension.json	1523	10	0	0	0	0	0	33	0	39	0	0	0	0	0	0	0	0	0	0	75	278	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-birthtime-extension.json	1458	8	0	0	0	0	0	33	0	39	0	0	0	0	0	0	0	0	0	0	68	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-careteam.json	2123	12	0	0	0	0	0	191	0	170	0	0	0	0	0	0	0	1	0	0	200	566	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-catalogue-service.json	2530	13	1	0	0	0	0	497	0	286	0	0	4	0	0	0	0	0	0	0	321	828	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bc-clinical-service.json	4163	21	0	0	0	0	0	361	0	287	0	0	0	0	0	0	0	1	0	0	436	1352	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bc-communication-purpose-code-extension.json	1765	9	0	0	0	0	0	40	0	45	0	0	0	0	0	0	0	0	0	0	71	208	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-confidentiality-extension.json	3619	17	0	0	0	0	0	100	0	124	0	0	0	0	0	0	0	0	0	0	163	433	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-contactPoint.json	2281	11	0	0	0	0	0	82	0	83	0	0	0	0	0	0	0	1	0	0	110	270	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-end-reason-extension.json	1623	10	0	0	0	0	0	35	0	41	0	0	0	0	0	0	0	0	0	0	63	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-community-health-area-extension.json	3021	15	1	0	0	0	0	112	0	115	0	0	0	0	0	0	0	0	0	0	167	240	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-details-extension.json	5699	28	0	0	0	0	0	185	0	189	0	0	0	0	0	0	0	1	0	0	292	475	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-bc-facility-health-authority-extension.json	1642	8	0	0	0	0	0	39	0	39	0	0	0	0	0	0	0	0	0	0	65	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-area-extension.json	3676	16	0	0	0	0	0	89	0	97	0	0	0	0	0	0	0	0	0	0	127	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-facility-health-service-delivery-area-extension.json	1728	10	0	0	0	0	0	34	0	37	0	0	0	0	0	0	0	0	0	0	66	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-local-health-area-extension.json	1641	8	1	0	0	0	1	34	1	40	0	0	0	0	0	0	0	0	0	0	62	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-bc-facility-physical-address-extension.json	1679	9	0	0	0	0	0	38	0	41	0	0	0	0	0	0	0	0	0	0	64	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-facility-primary-care-network-extension.json	2954	15	0	0	0	0	0	106	0	204	0	0	1	0	0	0	1	1	0	0	158	238	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-bc-hours-operation-extension.json	4335	20	0	0	0	0	0	135	0	195	0	0	0	0	0	0	0	0	0	0	181	271	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-bc-humanName.json	2092	11	0	0	0	0	0	90	0	114	0	0	0	0	0	0	0	0	0	0	114	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-bc-identifier.json	1697	9	0	0	0	0	0	74	0	162	0	0	0	0	0	0	0	1	0	0	99	192	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-bc-license-status-extension.json	5935	27	1	0	0	0	0	174	0	247	0	0	0	0	0	0	0	0	0	0	264	481	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-bc-location-bundle.json	6632	24	0	0	0	0	0	760	0	719	0	0	0	0	0	0	0	2	0	0	792	2100	0	0	0	47	0	1
fsh-generated/resources/StructureDefinition-bc-location-relationship-type-extension.json	1633	9	0	0	0	0	0	35	0	38	0	0	0	0	0	0	0	1	0	0	64	123	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-location.json	6164	26	0	0	0	0	0	343	0	398	0	0	0	0	0	0	0	1	0	0	442	686	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-bc-name-use-extension.json	1583	10	0	0	1	0	0	37	0	45	0	0	0	0	0	0	0	0	0	0	62	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-bc-note-extension.json	4052	20	0	0	0	0	0	126	0	195	0	0	0	0	0	0	0	0	0	0	190	227	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-operation-outcome.json	1641	9	0	0	0	0	0	204	0	183	0	0	0	0	0	0	0	1	0	0	271	455	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-affiliation.json	4403	18	1	0	0	0	0	136	0	140	0	0	0	0	0	0	0	0	0	0	210	316	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bc-organization-bundle.json	6791	24	0	0	0	0	0	760	0	694	0	0	1	0	0	0	0	2	0	0	816	1212	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-bc-organization-clinic-ownership-type-extension.json	4640	21	0	0	0	0	0	127	0	136	0	0	0	0	0	0	0	0	0	0	193	238	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-payee-number-extension.json	4223	20	0	0	0	0	0	130	0	142	0	0	0	0	0	0	0	1	0	0	188	218	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-service-delivery-type-extension.json	4483	20	0	0	0	0	0	128	0	132	0	0	0	0	0	0	0	0	0	0	190	243	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-bc-organization-clinic-type-extension.json	4501	21	0	0	0	0	0	129	0	134	0	0	0	0	0	0	0	1	0	0	195	232	0	0	0	4	0	1
